Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.15 [0.97-1.37],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.14 [0.97-1.35],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-TG%,1.08 [0.91-1.28],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.05 [0.89-1.24],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.05 [0.88-1.25],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.97 [0.82-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.95 [0.80-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.93 [0.78-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.92 [0.77-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.92 [0.77-1.09],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
