Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-FC%,1.07 [0.92-1.25],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-C%,1.07 [0.92-1.24],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE%,1.06 [0.91-1.23],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.04 [0.92-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,1.02 [0.90-1.15],1.000,,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-PL%,0.98 [0.87-1.10],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-C,0.94 [0.84-1.05],1.000,,VLDL Cholesterol
LDL-CE,0.90 [0.81-1.01],1.000,,Cholesteryl Esters in LDL
Total-C,0.88 [0.78-0.99],1.000,,Total-Cholesterol
HDL-CE,0.87 [0.77-0.99],1.000,,Cholesteryl Esters in HDL
