Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
TG/PG,1.11 [0.93-1.34],1.000,,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-TG,1.07 [0.90-1.27],1.000,,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.06 [0.89-1.26],1.000,,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.06 [0.89-1.26],1.000,,Phospholipids in Chylomicrons and Extremely Large VLDL
M-LDL-PL%,1.03 [0.88-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-CE,0.90 [0.77-1.06],1.000,,Cholesteryl Esters in VLDL
M-LDL-FC%,0.86 [0.73-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.84 [0.70-1.01],1.000,,Cholesteryl Esters in HDL
LDL-CE,0.82 [0.70-0.97],1.000,,Cholesteryl Esters in LDL
Total-CE,0.79 [0.67-0.94],1.000,,Total-Esterified Cholesterol
