Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.17 [1.10-1.25],0.372,,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.17 [1.10-1.25],0.520,,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.15 [1.08-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.07 [1.01-1.14],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.00 [0.94-1.07],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
IDL-CE%,0.85 [0.80-0.90],0.014,*,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-FC,0.85 [0.79-0.90],0.033,*,Total-Free Cholesterol
IDL-C,0.84 [0.79-0.90],0.023,*,Cholesterol in IDL
IDL-CE,0.84 [0.79-0.90],0.013,*,Cholesteryl Esters in IDL
Total-PL,0.84 [0.79-0.89],0.030,*,Total-Phospholipids in Lipoprotein Particles
Total-C,0.83 [0.78-0.89],0.004,**,Total-Cholesterol
Total-CE,0.83 [0.78-0.89],0.003,**,Total-Esterified Cholesterol
