Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.29 [1.18-1.41],0.003,**,Glycoprotein Acetyls
M-LDL-TG%,1.23 [1.13-1.34],0.427,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.14 [1.05-1.24],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.12 [1.02-1.22],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,1.05 [0.96-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.95 [0.88-1.03],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.89 [0.82-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.88 [0.80-0.96],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.80-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,0.77 [0.71-0.84],1.814e-04,***,Albumin
