Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-CE%,1.12 [0.89-1.42],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-C%,1.12 [0.88-1.41],1.000,,Cholesterol to Total-Lipids in Large HDL percentage
IDL-PL%,1.08 [0.91-1.29],1.000,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-FC%,1.06 [0.87-1.30],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-TG%,1.03 [0.85-1.24],1.000,,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,0.96 [0.80-1.15],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
VLDL-C,0.91 [0.76-1.08],1.000,,VLDL Cholesterol
LDL-CE,0.88 [0.74-1.06],1.000,,Cholesteryl Esters in LDL
HDL-CE,0.86 [0.71-1.05],1.000,,Cholesteryl Esters in HDL
Total-CE,0.86 [0.71-1.03],1.000,,Total-Esterified Cholesterol
