Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.23 [1.05-1.44],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-TG%,1.14 [0.97-1.35],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
IDL-PL%,1.13 [0.98-1.31],1.000,,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.13 [0.95-1.34],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.12 [0.97-1.30],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-C,0.92 [0.79-1.07],1.000,,VLDL Cholesterol
M-LDL-FC%,0.92 [0.78-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.88 [0.76-1.02],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.88 [0.75-1.02],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.83 [0.71-0.97],1.000,,Total-Cholesterol
