Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Ile,1.14 [0.95-1.36],1.000,,Isoleucine
Phe,1.12 [0.93-1.33],1.000,,Phenylalanine
His,1.10 [0.92-1.33],1.000,,Histidine
Tyr,1.10 [0.92-1.31],1.000,,Tyrosine
M-LDL-FC%,1.02 [0.81-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoA1,0.95 [0.78-1.17],1.000,,Apolipoprotein A1
ApoB/ApoA1,0.83 [0.68-1.02],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
Clinical LDL-C,0.80 [0.66-0.97],1.000,,Clinical LDL Cholesterol
M-VLDL-C%,0.79 [0.65-0.97],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
ApoB,0.78 [0.64-0.96],1.000,,Apolipoprotein B
