Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.36 [1.14-1.63],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
SFA,1.11 [0.92-1.34],1.000,,Saturated Fatty Acids
M-LDL-TG%,1.10 [0.92-1.31],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
VLDL-CE,1.01 [0.86-1.19],1.000,,Cholesteryl Esters in VLDL
MUFA,1.00 [0.83-1.21],1.000,,Monounsaturated Fatty Acids
DHA%,0.98 [0.81-1.18],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,0.97 [0.81-1.15],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
MUFA%,0.96 [0.79-1.16],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.92 [0.77-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.81 [0.68-0.97],1.000,,Linoleic Acid to Total-Fatty Acids percentage
