Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-TG%,1.08 [1.02-1.15],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.08 [1.02-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.08 [1.01-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.07 [1.01-1.14],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.00 [0.95-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.00 [0.94-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.93 [0.87-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.92 [0.86-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.92 [0.86-0.98],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.91 [0.85-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
