Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.07 [1.00-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.05 [0.98-1.13],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.05 [0.98-1.13],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.05 [0.97-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-VLDL-PL%,1.01 [0.94-1.08],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.00 [0.92-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.90 [0.83-0.97],1.000,,HDL Cholesterol
ApoB,0.89 [0.83-0.96],1.000,,Apolipoprotein B
ApoA1,0.89 [0.82-0.96],1.000,,Apolipoprotein A1
Clinical LDL-C,0.87 [0.81-0.94],1.000,,Clinical LDL Cholesterol
