Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.23 [1.21-1.25],3.977e-115,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.18 [1.16-1.20],7.204e-88,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.18 [1.16-1.19],1.151e-80,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.16 [1.14-1.18],7.410e-64,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.15 [1.14-1.17],1.641e-69,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.15 [1.13-1.17],2.202e-54,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
GlycA,1.14 [1.12-1.16],3.479e-53,***,Glycoprotein Acetyls
L-HDL-TG%,1.14 [1.12-1.16],3.557e-47,***,Triglycerides to Total-Lipids in Large HDL percentage
L-HDL-PL%,1.14 [1.12-1.16],6.891e-44,***,Phospholipids to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.14 [1.12-1.16],2.542e-54,***,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.14 [1.12-1.16],2.953e-54,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-TG%,1.13 [1.12-1.15],6.997e-45,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-HDL-TG%,1.13 [1.11-1.15],2.556e-46,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.13 [1.11-1.15],4.599e-39,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG,1.13 [1.11-1.14],6.634e-48,***,Triglycerides in Small HDL
XS-VLDL-PL%,1.12 [1.11-1.14],6.211e-40,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG,1.12 [1.11-1.14],1.381e-46,***,Triglycerides in Large LDL
LDL-TG,1.12 [1.11-1.14],3.483e-45,***,Triglycerides in LDL
MUFA,1.12 [1.10-1.14],4.877e-38,***,Monounsaturated Fatty Acids
IDL-TG,1.12 [1.10-1.14],1.281e-45,***,Triglycerides in IDL
XS-VLDL-TG,1.12 [1.10-1.14],9.300e-45,***,Triglycerides in Very Small VLDL
M-LDL-TG,1.12 [1.10-1.14],9.814e-42,***,Triglycerides in Medium LDL
SFA%,1.12 [1.10-1.14],7.629e-35,***,Saturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-PL%,1.12 [1.10-1.13],4.867e-38,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-LDL-TG,1.11 [1.09-1.13],1.087e-33,***,Triglycerides in Small LDL
M-VLDL-TG%,1.10 [1.09-1.12],3.168e-29,***,Triglycerides to Total-Lipids in Medium VLDL percentage
Total-TG,1.10 [1.08-1.12],5.761e-28,***,Total-Triglycerides
HDL-TG,1.10 [1.08-1.12],1.488e-30,***,Triglycerides in HDL
XL-VLDL-TG,1.10 [1.08-1.12],2.424e-26,***,Triglycerides in Very Large VLDL
M-HDL-TG,1.10 [1.08-1.11],1.824e-30,***,Triglycerides in Medium HDL
XXL-VLDL-P,1.10 [1.08-1.11],1.637e-24,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-TG%,1.09 [1.08-1.11],2.246e-24,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG,1.09 [1.08-1.11],9.690e-26,***,Triglycerides in Small VLDL
S-VLDL-TG%,1.09 [1.08-1.11],3.424e-24,***,Triglycerides to Total-Lipids in Small VLDL percentage
XXL-VLDL-PL,1.09 [1.08-1.11],9.677e-24,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.09 [1.08-1.11],1.721e-23,***,Concentration of Very Large VLDL Particles
XXL-VLDL-L,1.09 [1.07-1.11],6.536e-22,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.09 [1.07-1.11],1.639e-21,***,Triglycerides in Chylomicrons and Extremely Large VLDL
VLDL-TG,1.09 [1.07-1.11],5.071e-22,***,Triglycerides in VLDL
XL-VLDL-L,1.09 [1.07-1.11],7.386e-22,***,Total-Lipids in Very Large VLDL
XXL-VLDL-FC,1.09 [1.07-1.10],1.699e-20,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.09 [1.07-1.10],5.431e-21,***,Phospholipids in Large VLDL
XL-VLDL-PL,1.09 [1.07-1.10],1.398e-19,***,Phospholipids in Very Large VLDL
XL-HDL-FC%,1.08 [1.06-1.11],3.478e-12,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-C,1.08 [1.07-1.10],1.430e-18,***,Cholesterol in Chylomicrons and Extremely Large VLDL
SFA,1.08 [1.06-1.10],1.051e-15,***,Saturated Fatty Acids
L-VLDL-P,1.08 [1.06-1.10],1.628e-17,***,Concentration of Large VLDL Particles
XXL-VLDL-CE,1.08 [1.06-1.10],2.280e-16,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-VLDL-FC,1.08 [1.06-1.10],2.360e-16,***,Free Cholesterol in Very Large VLDL
VLDL-size,1.08 [1.06-1.09],9.680e-13,***,Average Diameter for VLDL Particles
L-VLDL-FC,1.08 [1.06-1.09],4.212e-15,***,Free Cholesterol in Large VLDL
L-VLDL-L,1.07 [1.06-1.09],3.177e-14,***,Total-Lipids in Large VLDL
L-VLDL-TG,1.07 [1.06-1.09],3.951e-13,***,Triglycerides in Large VLDL
M-VLDL-TG,1.07 [1.05-1.09],4.843e-12,***,Triglycerides in Medium VLDL
VLDL-L,1.07 [1.05-1.09],1.572e-11,***,Total-Lipids in VLDL
XL-HDL-TG,1.07 [1.05-1.08],1.951e-12,***,Triglycerides in Very Large HDL
XL-VLDL-C,1.06 [1.05-1.08],1.943e-09,***,Cholesterol in Very Large VLDL
S-VLDL-P,1.06 [1.05-1.08],5.498e-10,***,Concentration of Small VLDL Particles
L-VLDL-C,1.06 [1.04-1.08],5.822e-09,***,Cholesterol in Large VLDL
VLDL-PL,1.06 [1.04-1.08],8.923e-09,***,Phospholipids in VLDL
Total-FA,1.06 [1.04-1.07],5.633e-06,***,Total-Fatty Acids
S-VLDL-L,1.06 [1.04-1.07],1.408e-07,***,Total-Lipids in Small VLDL
XS-VLDL-PL,1.05 [1.04-1.07],1.839e-05,***,Phospholipids in Very Small VLDL
VLDL-P,1.05 [1.03-1.06],8.406e-05,***,Concentration of VLDL Particles
Lactate,1.05 [1.03-1.06],2.906e-04,***,Lactate
