Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.16 [0.96-1.39],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.06 [0.87-1.30],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.06 [0.85-1.32],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.86-1.30],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.01 [0.85-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.97 [0.80-1.17],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,0.97 [0.80-1.16],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.93 [0.76-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.88 [0.73-1.06],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
Albumin,0.59 [0.51-0.69],2.251e-06,***,Albumin
