Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.30 [1.13-1.49],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Gly,1.15 [1.03-1.29],1.000,,Glycine
M-LDL-PL%,1.05 [0.93-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.03 [0.90-1.18],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
ApoB/ApoA1,1.02 [0.90-1.15],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-C,0.99 [0.88-1.12],1.000,,VLDL Cholesterol
Non-HDL-C,0.93 [0.82-1.05],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.92 [0.81-1.05],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.89 [0.79-1.02],1.000,,Total-Cholesterol
M-LDL-FC%,0.87 [0.76-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
