Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.07 [0.93-1.22],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Gln,1.05 [0.93-1.19],1.000,,Glutamine
M-LDL-FC%,1.02 [0.89-1.18],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Gly,1.02 [0.91-1.14],1.000,,Glycine
M-HDL-TG%,1.02 [0.89-1.16],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-TG%,0.99 [0.87-1.13],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LDL-C,0.88 [0.78-1.00],1.000,,LDL Cholesterol
Non-HDL-C,0.87 [0.77-0.99],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.86 [0.76-0.98],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-C,0.78 [0.68-0.89],1.000,,HDL Cholesterol
