Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.24 [1.04-1.49],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.17 [0.95-1.43],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.09 [0.88-1.33],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.05 [0.85-1.30],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.01 [0.81-1.25],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.90 [0.74-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.88 [0.74-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.87 [0.72-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.80 [0.67-0.96],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.78 [0.66-0.93],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
