Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.11 [1.03-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.09 [1.00-1.18],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.08 [0.99-1.18],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.04 [0.95-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.03 [0.95-1.11],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,0.91 [0.85-0.99],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.90 [0.83-0.97],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Leu,0.81 [0.75-0.89],0.879,,Leucine
Total-BCAA,0.81 [0.74-0.88],0.290,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,0.80 [0.73-0.87],0.051,,Valine
