Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.23 [1.07-1.42],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.19 [1.03-1.37],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.08 [0.92-1.26],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-PL%,1.05 [0.90-1.22],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.02 [0.88-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.98 [0.84-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.98 [0.84-1.14],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.96 [0.82-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.95 [0.83-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.88 [0.75-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
