Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.26 [1.08-1.48],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,1.17 [1.00-1.36],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.16 [1.00-1.35],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.12 [0.96-1.31],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.06 [0.91-1.24],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.00 [0.86-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.89 [0.76-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.81 [0.70-0.94],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.80 [0.68-0.93],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.79 [0.68-0.92],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
