Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.26 [1.13-1.41],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.24 [1.12-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.16 [1.04-1.30],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.15 [1.03-1.28],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.08 [0.97-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.98 [0.88-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.88 [0.79-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.85 [0.76-0.96],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.81 [0.72-0.90],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.76 [0.68-0.85],0.491,,Cholesterol to Total-Lipids in Large LDL percentage
