Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.17 [1.04-1.31],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.08 [0.96-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.08 [0.96-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.05 [0.93-1.18],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,1.01 [0.90-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-PL%,0.94 [0.84-1.05],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.93 [0.82-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.90 [0.80-1.01],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.90 [0.80-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.89 [0.79-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
