Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-C,1.07 [1.01-1.14],1.000,,LDL Cholesterol
Clinical LDL-C,1.07 [1.01-1.13],1.000,,Clinical LDL Cholesterol
Non-HDL-C,1.07 [1.00-1.13],1.000,,Total-Cholesterol Minus HDL-C
HDL-C,1.05 [0.98-1.12],1.000,,HDL Cholesterol
M-LDL-FC%,1.01 [0.94-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-PL%,0.99 [0.93-1.06],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,0.98 [0.92-1.03],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-CE%,0.97 [0.91-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Ala,0.96 [0.90-1.02],1.000,,Alanine
Gln,0.88 [0.83-0.94],1.000,,Glutamine
