Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.70 [1.41-2.04],0.008,**,Glycoprotein Acetyls
MUFA%,1.66 [1.34-2.04],0.783,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
ApoB/ApoA1,1.11 [0.91-1.34],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-C,1.07 [0.89-1.30],1.000,,VLDL Cholesterol
M-LDL-PL%,1.04 [0.86-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LDL-CE,0.87 [0.71-1.06],1.000,,Cholesteryl Esters in LDL
HDL-CE,0.69 [0.56-0.85],1.000,,Cholesteryl Esters in HDL
PUFA/MUFA,0.60 [0.49-0.74],0.762,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.60 [0.48-0.73],0.234,,Degree of Unsaturation
L-LDL-C%,0.60 [0.49-0.72],0.015,*,Cholesterol to Total-Lipids in Large LDL percentage
