Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.19 [0.99-1.43],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.12 [0.94-1.34],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-CE%,1.06 [0.89-1.27],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Gln,1.06 [0.88-1.27],1.000,,Glutamine
ApoB/ApoA1,1.05 [0.88-1.25],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-CE,1.00 [0.84-1.19],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.98 [0.82-1.17],1.000,,Cholesteryl Esters in LDL
Total-CE,0.93 [0.77-1.12],1.000,,Total-Esterified Cholesterol
M-LDL-FC%,0.87 [0.72-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.85 [0.70-1.03],1.000,,Cholesteryl Esters in HDL
