Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.21 [1.01-1.45],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.14 [0.94-1.37],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.12 [0.93-1.34],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.11 [0.93-1.33],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.08 [0.90-1.30],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.93 [0.77-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.90 [0.75-1.09],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.88 [0.73-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.88 [0.73-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.87 [0.72-1.06],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
