Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.40 [1.19-1.65],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.39 [1.20-1.61],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.20 [1.02-1.41],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.13 [0.96-1.33],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-PL%,1.09 [0.93-1.27],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.98 [0.84-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.82 [0.71-0.96],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.82 [0.70-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.82 [0.70-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.70 [0.60-0.81],0.826,,Cholesterol to Total-Lipids in Large LDL percentage
