Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.25 [1.07-1.45],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.10 [0.95-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.06 [0.90-1.23],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-FC%,1.03 [0.87-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE%,1.00 [0.86-1.17],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.99 [0.85-1.15],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.97 [0.83-1.14],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.96 [0.82-1.13],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.95 [0.81-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.95 [0.81-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
