Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.05 [1.00-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.05 [1.00-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.03 [0.99-1.07],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.01 [0.97-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.01 [0.97-1.05],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.97 [0.92-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.96 [0.92-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.95 [0.92-0.99],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.95 [0.91-0.99],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.95 [0.91-0.99],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
