Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.12 [0.93-1.35],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-CE,1.03 [0.86-1.25],1.000,,Cholesteryl Esters in VLDL
Remnant-C,1.03 [0.85-1.25],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
VLDL-C,1.03 [0.85-1.24],1.000,,VLDL Cholesterol
Non-HDL-C,1.00 [0.83-1.22],1.000,,Total-Cholesterol Minus HDL-C
MUFA,0.99 [0.80-1.21],1.000,,Monounsaturated Fatty Acids
M-LDL-FC%,0.97 [0.79-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA,0.94 [0.77-1.15],1.000,,Polyunsaturated Fatty Acids
Omega-6,0.89 [0.73-1.09],1.000,,Omega-6 Fatty Acids
LA,0.89 [0.73-1.08],1.000,,Linoleic Acid
