Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.40 [1.26-1.55],3.251e-05,***,Triglycerides to Total-Lipids in Large LDL percentage
Omega-6/Omega-3,1.37 [1.24-1.52],4.026e-04,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
IDL-TG%,1.37 [1.23-1.52],7.769e-04,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.35 [1.21-1.50],0.011,*,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.34 [1.22-1.48],8.912e-04,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.77 [0.69-0.85],0.045,*,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC%,0.76 [0.69-0.84],0.024,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-L,0.76 [0.68-0.84],0.046,*,Total-Lipids in Lipoprotein Particles
S-VLDL-FC,0.75 [0.68-0.84],0.042,*,Free Cholesterol in Small VLDL
XS-VLDL-CE,0.75 [0.68-0.83],0.022,*,Cholesteryl Esters in Very Small VLDL
IDL-P,0.75 [0.68-0.83],0.012,*,Concentration of IDL Particles
M-LDL-PL,0.75 [0.68-0.83],0.016,*,Phospholipids in Medium LDL
M-LDL-CE,0.75 [0.67-0.83],0.016,*,Cholesteryl Esters in Medium LDL
XS-VLDL-CE%,0.75 [0.68-0.83],0.004,**,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.75 [0.68-0.82],4.034e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-L,0.75 [0.67-0.83],0.008,**,Total-Lipids in Medium LDL
M-VLDL-FC,0.75 [0.67-0.83],0.018,*,Free Cholesterol in Medium VLDL
M-LDL-P,0.74 [0.67-0.83],0.020,*,Concentration of Medium LDL Particles
SM,0.74 [0.67-0.83],0.016,*,Sphingomyelins
XS-VLDL-C%,0.74 [0.67-0.82],0.002,**,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-P,0.74 [0.67-0.82],0.010,**,Concentration of Small LDL Particles
S-LDL-CE,0.74 [0.67-0.82],0.008,**,Cholesteryl Esters in Small LDL
Remnant-C,0.74 [0.67-0.82],0.001,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C,0.74 [0.67-0.82],0.002,**,Cholesterol in Medium LDL
DHA%,0.74 [0.66-0.82],0.022,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
S-VLDL-FC%,0.73 [0.66-0.81],4.103e-04,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
ApoB,0.73 [0.66-0.81],9.694e-04,***,Apolipoprotein B
S-LDL-L,0.73 [0.66-0.81],0.002,**,Total-Lipids in Small LDL
S-VLDL-PL%,0.73 [0.66-0.81],6.341e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-PL,0.73 [0.66-0.81],3.642e-04,***,Phospholipids in LDL
S-LDL-C,0.73 [0.66-0.81],8.582e-04,***,Cholesterol in Small LDL
LDL-L,0.73 [0.66-0.81],1.843e-04,***,Total-Lipids in LDL
S-LDL-PL,0.73 [0.65-0.81],4.757e-04,***,Phospholipids in Small LDL
LDL-CE,0.73 [0.66-0.80],1.757e-04,***,Cholesteryl Esters in LDL
Non-HDL-C,0.72 [0.66-0.80],8.606e-05,***,Total-Cholesterol Minus HDL-C
IDL-L,0.72 [0.65-0.80],1.960e-04,***,Total-Lipids in IDL
L-LDL-PL,0.72 [0.65-0.80],1.971e-04,***,Phospholipids in Large LDL
LDL-P,0.72 [0.65-0.80],7.680e-04,***,Concentration of LDL Particles
IDL-CE,0.72 [0.65-0.80],1.265e-04,***,Cholesteryl Esters in IDL
L-LDL-L,0.72 [0.65-0.80],7.787e-05,***,Total-Lipids in Large LDL
