Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-CE%,1.08 [0.94-1.24],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Gly,1.03 [0.91-1.17],1.000,,Glycine
M-LDL-C%,1.03 [0.89-1.18],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.00 [0.87-1.16],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Gln,1.00 [0.87-1.16],1.000,,Glutamine
LDL-FC,0.98 [0.85-1.13],1.000,,Free Cholesterol in LDL
Total-FC,0.97 [0.84-1.12],1.000,,Total-Free Cholesterol
M-LDL-FC%,0.94 [0.80-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,0.82 [0.70-0.96],1.000,,Free Cholesterol in HDL
Albumin,0.80 [0.70-0.91],1.000,,Albumin
