Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Leu,1.14 [0.97-1.33],1.000,,Leucine
Val,1.13 [0.96-1.32],1.000,,Valine
Total-BCAA,1.12 [0.96-1.31],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
M-LDL-PL%,1.08 [0.92-1.27],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ile,1.07 [0.92-1.25],1.000,,Isoleucine
Omega-3,0.99 [0.84-1.17],1.000,,Omega-3 Fatty Acids
DHA,0.90 [0.76-1.07],1.000,,Docosahexaenoic Acid
Omega-6%,0.88 [0.74-1.04],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.87 [0.74-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.83 [0.70-0.99],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
