Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-6/Omega-3,1.14 [1.00-1.31],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Gly,1.08 [0.96-1.22],1.000,,Glycine
M-LDL-PL%,1.05 [0.92-1.20],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,1.05 [0.92-1.20],1.000,,Glutamine
ApoB/ApoA1,1.02 [0.90-1.16],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-C,1.00 [0.88-1.14],1.000,,VLDL Cholesterol
Remnant-C,0.93 [0.82-1.06],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.92 [0.81-1.05],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.87 [0.76-1.00],1.000,,Total-Cholesterol
M-LDL-FC%,0.86 [0.75-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
