Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.48 [1.26-1.74],0.680,,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-PL%,1.13 [0.96-1.32],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-VLDL-PL%,1.10 [0.93-1.29],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-FC%,1.08 [0.92-1.26],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.03 [0.88-1.21],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.91 [0.77-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB,0.79 [0.67-0.93],1.000,,Apolipoprotein B
M-LDL-C%,0.70 [0.61-0.80],0.124,,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.69 [0.60-0.80],0.286,,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.68 [0.58-0.80],0.636,,Cholesterol to Total-Lipids in Large LDL percentage
