Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.23 [1.19-1.26],9.096e-39,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.22 [1.19-1.26],3.522e-38,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.22 [1.18-1.26],1.047e-30,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.20 [1.17-1.24],3.139e-29,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.19 [1.16-1.23],2.976e-31,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.19 [1.15-1.22],1.075e-26,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.18 [1.15-1.22],4.587e-21,***,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.18 [1.15-1.22],3.655e-23,***,Glycoprotein Acetyls
M-HDL-PL%,1.18 [1.14-1.21],8.769e-21,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.17 [1.14-1.21],2.432e-23,***,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.16 [1.13-1.20],6.514e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-TG%,1.15 [1.12-1.19],2.581e-14,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.15 [1.12-1.18],5.685e-16,***,Triglycerides to Total-Lipids in Small HDL percentage
S-VLDL-TG%,1.15 [1.12-1.18],2.575e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-HDL-TG%,1.14 [1.11-1.18],1.636e-13,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.14 [1.10-1.17],4.217e-11,***,Triglycerides to Phosphoglycerides ratio
M-HDL-TG%,1.13 [1.10-1.17],4.042e-12,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.13 [1.09-1.17],2.645e-07,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.11 [1.08-1.15],3.574e-08,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-HDL-TG,1.11 [1.08-1.14],2.997e-09,***,Triglycerides in Small HDL
L-VLDL-PL%,1.11 [1.08-1.14],1.687e-07,***,Phospholipids to Total-Lipids in Large VLDL percentage
XS-VLDL-TG,1.09 [1.06-1.12],5.598e-05,***,Triglycerides in Very Small VLDL
XXL-VLDL-PL,1.09 [1.06-1.12],0.002,**,Phospholipids in Chylomicrons and Extremely Large VLDL
IDL-PL%,1.09 [1.06-1.12],4.884e-04,***,Phospholipids to Total-Lipids in IDL percentage
XL-VLDL-TG,1.09 [1.06-1.12],0.005,**,Triglycerides in Very Large VLDL
XXL-VLDL-P,1.09 [1.05-1.12],0.006,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.08 [1.05-1.12],0.009,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.08 [1.05-1.11],0.024,*,Triglycerides in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.08 [1.05-1.11],0.009,**,Triglycerides in Small VLDL
M-LDL-TG,1.08 [1.05-1.11],0.020,*,Triglycerides in Medium LDL
XXL-VLDL-FC,1.08 [1.05-1.11],0.037,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.08 [1.05-1.11],0.049,*,Triglycerides in Small LDL
XXL-VLDL-PL%,1.08 [1.05-1.11],0.018,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-TG,1.08 [1.05-1.10],0.029,*,Triglycerides in Medium HDL
HDL-TG,1.07 [1.05-1.10],0.047,*,Triglycerides in HDL
ApoB,0.93 [0.90-0.95],0.031,*,Apolipoprotein B
L-VLDL-C%,0.93 [0.90-0.95],0.013,*,Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-C,0.93 [0.90-0.95],0.014,*,Cholesterol in Medium LDL
XS-VLDL-C,0.93 [0.90-0.95],0.011,*,Cholesterol in Very Small VLDL
S-LDL-C,0.92 [0.90-0.95],0.008,**,Cholesterol in Small LDL
PC,0.92 [0.90-0.95],0.039,*,Phosphatidylcholines
HDL-PL,0.92 [0.89-0.95],0.031,*,Phospholipids in HDL
Omega-6,0.92 [0.89-0.95],0.004,**,Omega-6 Fatty Acids
M-HDL-FC,0.92 [0.89-0.95],0.004,**,Free Cholesterol in Medium HDL
HDL-P,0.92 [0.89-0.94],0.002,**,Concentration of HDL Particles
PUFA,0.92 [0.89-0.94],0.002,**,Polyunsaturated Fatty Acids
M-VLDL-C,0.92 [0.89-0.94],1.336e-04,***,Cholesterol in Medium VLDL
Remnant-C,0.92 [0.89-0.94],2.026e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-CE%,0.92 [0.89-0.94],5.926e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-HDL-CE,0.92 [0.89-0.94],0.002,**,Cholesteryl Esters in Medium HDL
Cholines,0.92 [0.89-0.94],0.002,**,Total-Cholines
S-HDL-FC%,0.92 [0.89-0.94],3.191e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
ApoA1,0.92 [0.89-0.94],0.002,**,Apolipoprotein A1
IDL-P,0.91 [0.89-0.94],2.754e-05,***,Concentration of IDL Particles
M-HDL-C,0.91 [0.89-0.94],0.001,**,Cholesterol in Medium HDL
S-HDL-CE%,0.91 [0.89-0.94],4.309e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
DHA,0.91 [0.89-0.94],6.367e-04,***,Docosahexaenoic Acid
Total-PL,0.91 [0.89-0.94],4.894e-04,***,Total-Phospholipids in Lipoprotein Particles
LDL-CE,0.91 [0.89-0.94],2.058e-05,***,Cholesteryl Esters in LDL
LA,0.91 [0.89-0.94],5.147e-05,***,Linoleic Acid
XS-VLDL-CE,0.91 [0.89-0.94],1.401e-05,***,Cholesteryl Esters in Very Small VLDL
LDL-PL,0.91 [0.89-0.94],1.012e-05,***,Phospholipids in LDL
Total-P,0.91 [0.88-0.94],5.811e-05,***,Total-Concentration of Lipoprotein Particles
LDL-L,0.91 [0.89-0.94],6.916e-06,***,Total-Lipids in LDL
Non-HDL-C,0.91 [0.88-0.93],6.135e-07,***,Total-Cholesterol Minus HDL-C
Albumin,0.90 [0.88-0.93],3.143e-07,***,Albumin
SM,0.90 [0.88-0.93],1.725e-06,***,Sphingomyelins
DHA%,0.90 [0.88-0.93],1.071e-05,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-VLDL-FC%,0.90 [0.88-0.93],2.145e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-CE,0.90 [0.88-0.93],1.577e-07,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.90 [0.88-0.93],5.698e-08,***,Free Cholesterol in Medium LDL
LDL-C,0.90 [0.88-0.93],8.074e-08,***,LDL Cholesterol
HDL-L,0.90 [0.87-0.93],1.077e-05,***,Total-Lipids in HDL
L-LDL-L,0.90 [0.88-0.93],5.750e-08,***,Total-Lipids in Large LDL
L-LDL-PL,0.90 [0.87-0.92],1.340e-08,***,Phospholipids in Large LDL
S-LDL-FC,0.90 [0.87-0.92],3.100e-09,***,Free Cholesterol in Small LDL
IDL-PL,0.90 [0.87-0.92],1.561e-08,***,Phospholipids in IDL
M-VLDL-CE,0.90 [0.87-0.92],3.442e-09,***,Cholesteryl Esters in Medium VLDL
L-VLDL-CE%,0.90 [0.87-0.92],9.716e-09,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-LDL-C,0.89 [0.87-0.92],8.674e-10,***,Cholesterol in Large LDL
Total-FC,0.89 [0.87-0.92],1.834e-09,***,Total-Free Cholesterol
XL-HDL-PL,0.89 [0.87-0.92],1.715e-08,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.89 [0.87-0.92],4.743e-10,***,Free Cholesterol in Very Large HDL
HDL-size,0.89 [0.86-0.92],2.161e-07,***,Average Diameter for HDL Particles
XS-VLDL-FC%,0.89 [0.87-0.92],1.684e-09,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-C%,0.89 [0.87-0.92],1.147e-10,***,Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-PL,0.89 [0.86-0.92],4.940e-08,***,Phospholipids in Large HDL
Clinical LDL-C,0.89 [0.87-0.92],3.669e-11,***,Clinical LDL Cholesterol
XL-HDL-CE%,0.89 [0.86-0.92],6.819e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-FC,0.89 [0.86-0.91],4.628e-09,***,Free Cholesterol in HDL
IDL-FC%,0.89 [0.86-0.91],2.213e-11,***,Free Cholesterol to Total-Lipids in IDL percentage
IDL-L,0.89 [0.86-0.91],6.103e-12,***,Total-Lipids in IDL
LDL-FC,0.88 [0.86-0.91],1.300e-12,***,Free Cholesterol in LDL
M-HDL-CE%,0.88 [0.86-0.91],8.353e-12,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-P,0.88 [0.86-0.91],4.472e-11,***,Concentration of Very Large HDL Particles
XL-HDL-L,0.88 [0.86-0.91],4.308e-11,***,Total-Lipids in Very Large HDL
L-LDL-FC,0.88 [0.86-0.90],5.702e-14,***,Free Cholesterol in Large LDL
S-LDL-FC%,0.88 [0.86-0.90],9.005e-16,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-P,0.88 [0.85-0.91],2.974e-11,***,Concentration of Large HDL Particles
XL-VLDL-C%,0.88 [0.85-0.90],2.686e-13,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-C,0.88 [0.85-0.90],1.777e-13,***,Total-Cholesterol
L-HDL-FC,0.88 [0.85-0.91],1.790e-11,***,Free Cholesterol in Large HDL
S-VLDL-C%,0.88 [0.85-0.90],3.322e-15,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-CE%,0.88 [0.85-0.90],7.439e-14,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.88 [0.85-0.90],1.103e-14,***,Free Cholesterol in IDL
S-LDL-C%,0.88 [0.85-0.90],2.571e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-L,0.88 [0.85-0.90],1.762e-11,***,Total-Lipids in Large HDL
Total-CE,0.87 [0.85-0.90],1.872e-14,***,Total-Esterified Cholesterol
IDL-CE,0.87 [0.85-0.90],7.316e-16,***,Cholesteryl Esters in IDL
HDL-C,0.87 [0.85-0.90],8.887e-13,***,HDL Cholesterol
HDL-CE,0.87 [0.85-0.90],4.329e-13,***,Cholesteryl Esters in HDL
M-VLDL-PL%,0.87 [0.85-0.90],6.808e-17,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-C,0.87 [0.85-0.90],2.292e-16,***,Cholesterol in IDL
L-HDL-FC%,0.87 [0.84-0.90],6.219e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-C,0.87 [0.84-0.90],6.747e-15,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.87 [0.84-0.89],1.386e-15,***,Cholesteryl Esters in Very Large HDL
M-HDL-C%,0.86 [0.84-0.89],2.156e-17,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-HDL-C,0.86 [0.84-0.89],7.652e-15,***,Cholesterol in Large HDL
L-HDL-CE,0.86 [0.84-0.89],3.947e-15,***,Cholesteryl Esters in Large HDL
M-LDL-FC%,0.86 [0.84-0.89],2.432e-18,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.86 [0.83-0.89],1.521e-17,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-VLDL-FC%,0.86 [0.83-0.88],4.873e-21,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Unsaturation,0.85 [0.83-0.88],7.487e-20,***,Degree of Unsaturation
IDL-CE%,0.85 [0.82-0.87],9.109e-27,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-C%,0.85 [0.82-0.87],7.328e-31,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.85 [0.82-0.87],8.132e-26,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.84 [0.82-0.87],2.823e-27,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-CE%,0.84 [0.82-0.87],5.735e-23,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-FC%,0.84 [0.82-0.87],5.266e-20,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-PL%,0.84 [0.82-0.87],2.717e-27,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-FC%,0.84 [0.82-0.86],1.301e-28,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.84 [0.82-0.87],2.734e-25,***,Linoleic Acid to Total-Fatty Acids percentage
PUFA%,0.84 [0.81-0.86],6.997e-25,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-FC%,0.84 [0.81-0.86],7.538e-30,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C%,0.84 [0.81-0.86],1.235e-25,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-C%,0.83 [0.81-0.85],2.035e-34,***,Cholesterol to Total-Lipids in IDL percentage
PUFA/MUFA,0.82 [0.79-0.85],9.946e-31,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-LDL-C%,0.82 [0.80-0.84],1.321e-36,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.82 [0.79-0.84],2.088e-37,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.81 [0.79-0.84],1.437e-39,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
