Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.29 [1.27-1.31],6.311e-227,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.27 [1.25-1.29],2.279e-196,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.27 [1.25-1.29],1.230e-202,***,Triglycerides to Total-Lipids in Large LDL percentage
MUFA%,1.24 [1.22-1.26],2.250e-138,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.24 [1.22-1.26],3.655e-139,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.23 [1.21-1.25],5.927e-143,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-LDL-TG%,1.23 [1.21-1.25],1.314e-162,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.22 [1.21-1.24],3.304e-142,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-TG%,1.21 [1.19-1.23],2.141e-113,***,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.21 [1.19-1.23],6.385e-134,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.20 [1.19-1.22],1.501e-121,***,Triglycerides to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.20 [1.18-1.22],4.258e-117,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-PL%,1.20 [1.18-1.22],9.726e-109,***,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.20 [1.18-1.22],8.467e-105,***,Triglycerides to Phosphoglycerides ratio
GlycA,1.19 [1.17-1.21],1.153e-102,***,Glycoprotein Acetyls
S-HDL-TG,1.19 [1.17-1.20],1.280e-117,***,Triglycerides in Small HDL
M-HDL-TG%,1.18 [1.16-1.20],7.008e-94,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.17 [1.16-1.19],2.341e-88,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG,1.17 [1.16-1.19],1.003e-101,***,Triglycerides in Medium LDL
XS-VLDL-TG,1.17 [1.16-1.19],5.909e-105,***,Triglycerides in Very Small VLDL
LDL-TG,1.17 [1.15-1.19],7.408e-98,***,Triglycerides in LDL
XL-HDL-FC%,1.17 [1.14-1.19],9.043e-60,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-LDL-TG,1.16 [1.15-1.18],1.357e-94,***,Triglycerides in Large LDL
S-VLDL-TG,1.16 [1.14-1.18],2.535e-88,***,Triglycerides in Small VLDL
S-LDL-TG,1.16 [1.14-1.18],1.583e-84,***,Triglycerides in Small LDL
IDL-TG,1.16 [1.14-1.17],8.134e-87,***,Triglycerides in IDL
Total-TG,1.15 [1.14-1.17],2.042e-73,***,Total-Triglycerides
MUFA,1.15 [1.13-1.17],2.534e-64,***,Monounsaturated Fatty Acids
XL-VLDL-TG,1.15 [1.13-1.17],1.158e-72,***,Triglycerides in Very Large VLDL
VLDL-TG,1.14 [1.13-1.16],6.543e-65,***,Triglycerides in VLDL
XL-VLDL-P,1.14 [1.13-1.16],1.143e-68,***,Concentration of Very Large VLDL Particles
L-VLDL-PL%,1.14 [1.13-1.16],2.966e-59,***,Phospholipids to Total-Lipids in Large VLDL percentage
VLDL-size,1.14 [1.12-1.16],1.236e-52,***,Average Diameter for VLDL Particles
XL-VLDL-L,1.14 [1.12-1.16],5.496e-62,***,Total-Lipids in Very Large VLDL
L-VLDL-PL,1.14 [1.12-1.16],3.372e-64,***,Phospholipids in Large VLDL
L-VLDL-P,1.13 [1.12-1.15],5.560e-60,***,Concentration of Large VLDL Particles
XXL-VLDL-PL,1.13 [1.12-1.15],4.250e-58,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.13 [1.12-1.15],5.434e-58,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-TG%,1.13 [1.12-1.15],8.029e-51,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-VLDL-PL,1.13 [1.11-1.15],2.720e-56,***,Phospholipids in Very Large VLDL
L-VLDL-FC,1.13 [1.11-1.15],1.526e-55,***,Free Cholesterol in Large VLDL
L-VLDL-TG,1.13 [1.11-1.14],3.701e-52,***,Triglycerides in Large VLDL
XXL-VLDL-L,1.13 [1.11-1.14],7.101e-50,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-L,1.13 [1.11-1.14],1.865e-51,***,Total-Lipids in Large VLDL
HDL-TG,1.13 [1.11-1.14],9.020e-56,***,Triglycerides in HDL
M-VLDL-TG,1.13 [1.11-1.14],1.037e-51,***,Triglycerides in Medium VLDL
XXL-VLDL-FC,1.13 [1.11-1.14],2.393e-51,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.12 [1.11-1.14],8.232e-47,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-FC,1.12 [1.11-1.14],2.089e-49,***,Free Cholesterol in Very Large VLDL
XXL-VLDL-C,1.12 [1.10-1.14],1.503e-47,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-HDL-TG,1.12 [1.11-1.14],6.088e-52,***,Triglycerides in Medium HDL
XXL-VLDL-CE,1.12 [1.10-1.13],4.510e-43,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XXL-VLDL-PL%,1.11 [1.10-1.13],3.428e-42,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-P,1.11 [1.10-1.13],1.515e-43,***,Concentration of Small VLDL Particles
L-VLDL-C,1.10 [1.09-1.12],3.228e-37,***,Cholesterol in Large VLDL
VLDL-L,1.10 [1.09-1.12],8.742e-33,***,Total-Lipids in VLDL
XL-VLDL-C,1.10 [1.09-1.12],3.039e-34,***,Cholesterol in Very Large VLDL
S-VLDL-L,1.10 [1.08-1.12],2.575e-33,***,Total-Lipids in Small VLDL
SFA,1.10 [1.08-1.11],3.136e-25,***,Saturated Fatty Acids
IDL-PL%,1.09 [1.08-1.11],1.090e-28,***,Phospholipids to Total-Lipids in IDL percentage
VLDL-PL,1.09 [1.08-1.11],1.206e-26,***,Phospholipids in VLDL
Total-FA,1.09 [1.07-1.11],6.651e-21,***,Total-Fatty Acids
Omega-3,1.08 [1.07-1.10],1.376e-20,***,Omega-3 Fatty Acids
XL-VLDL-CE,1.08 [1.07-1.10],6.314e-21,***,Cholesteryl Esters in Very Large VLDL
Creatinine,1.08 [1.06-1.10],5.514e-12,***,Creatinine
L-VLDL-CE,1.08 [1.06-1.10],3.100e-21,***,Cholesteryl Esters in Large VLDL
VLDL-P,1.08 [1.06-1.09],2.885e-20,***,Concentration of VLDL Particles
XL-HDL-TG,1.08 [1.06-1.09],8.823e-18,***,Triglycerides in Very Large HDL
Glu-lactate,1.07 [1.05-1.09],1.298e-13,***,Glucose-lactate
VLDL-FC,1.07 [1.05-1.08],1.928e-14,***,Free Cholesterol in VLDL
SFA%,1.06 [1.05-1.08],1.873e-08,***,Saturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-L,1.06 [1.04-1.07],1.303e-08,***,Total-Lipids in Medium VLDL
S-VLDL-PL,1.06 [1.04-1.07],9.488e-09,***,Phospholipids in Small VLDL
S-VLDL-CE,1.06 [1.04-1.07],5.003e-09,***,Cholesteryl Esters in Small VLDL
XS-VLDL-PL,1.06 [1.04-1.07],3.769e-08,***,Phospholipids in Very Small VLDL
Lactate,1.05 [1.04-1.07],2.705e-07,***,Lactate
S-HDL-L,1.05 [1.04-1.07],1.309e-06,***,Total-Lipids in Small HDL
S-HDL-PL,1.05 [1.04-1.07],1.473e-06,***,Phospholipids in Small HDL
Omega-3%,1.05 [1.04-1.07],1.367e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Sc-ala,1.05 [1.03-1.06],0.001,**,Spectrometer-corrected alanine
M-VLDL-P,1.04 [1.03-1.06],0.003,**,Concentration of Medium VLDL Particles
S-VLDL-C,1.04 [1.03-1.06],0.003,**,Cholesterol in Small VLDL
M-LDL-FC,0.96 [0.95-0.98],0.027,*,Free Cholesterol in Medium LDL
LDL-C,0.96 [0.95-0.97],0.029,*,LDL Cholesterol
Citrate,0.96 [0.95-0.97],0.013,*,Citrate
L-LDL-L,0.96 [0.95-0.97],0.018,*,Total-Lipids in Large LDL
Albumin,0.96 [0.94-0.97],0.011,*,Albumin
Non-HDL-C,0.96 [0.94-0.97],9.500e-04,***,Total-Cholesterol Minus HDL-C
