Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.53 [1.43-1.63],9.831e-32,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.48 [1.39-1.58],8.010e-27,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.44 [1.35-1.54],3.007e-21,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
MUFA%,1.44 [1.34-1.54],3.693e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.42 [1.34-1.51],2.895e-23,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.39 [1.30-1.49],5.892e-16,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.38 [1.29-1.47],6.995e-15,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.37 [1.28-1.47],8.503e-14,***,Phospholipids to Total-Lipids in Large HDL percentage
GlycA,1.34 [1.25-1.43],3.135e-11,***,Glycoprotein Acetyls
S-LDL-TG%,1.30 [1.22-1.38],1.262e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.30 [1.20-1.40],7.243e-06,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.30 [1.21-1.39],2.524e-08,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.29 [1.20-1.38],1.062e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.28 [1.20-1.37],1.664e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.26 [1.18-1.35],8.838e-06,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-TG%,1.25 [1.16-1.34],9.927e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
TG/PG,1.24 [1.15-1.33],0.001,**,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.23 [1.15-1.32],0.001,**,Triglycerides to Total-Lipids in Very Large HDL percentage
L-LDL-CE%,0.84 [0.79-0.90],0.028,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-CE%,0.84 [0.79-0.90],0.037,*,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XS-VLDL-CE,0.84 [0.79-0.90],0.035,*,Cholesteryl Esters in Very Small VLDL
IDL-P,0.84 [0.79-0.89],0.019,*,Concentration of IDL Particles
LDL-PL,0.83 [0.78-0.89],0.006,**,Phospholipids in LDL
S-LDL-FC,0.83 [0.78-0.88],0.002,**,Free Cholesterol in Small LDL
Remnant-C,0.83 [0.78-0.88],0.002,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-L,0.83 [0.77-0.88],0.002,**,Total-Lipids in LDL
M-VLDL-C,0.82 [0.77-0.88],0.001,**,Cholesterol in Medium VLDL
XL-VLDL-FC%,0.82 [0.77-0.88],0.007,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Total-L,0.82 [0.77-0.88],0.005,**,Total-Lipids in Lipoprotein Particles
L-HDL-FC%,0.82 [0.77-0.88],0.018,*,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.82 [0.78-0.87],3.975e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-L,0.82 [0.77-0.88],0.024,*,Total-Lipids in Medium HDL
S-HDL-C%,0.82 [0.77-0.88],5.839e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
DHA%,0.82 [0.76-0.88],0.013,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
LDL-CE,0.82 [0.77-0.88],7.396e-04,***,Cholesteryl Esters in LDL
Albumin,0.82 [0.77-0.87],1.484e-04,***,Albumin
XL-VLDL-CE%,0.82 [0.76-0.87],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XL-HDL-L,0.81 [0.76-0.87],0.007,**,Total-Lipids in Very Large HDL
XS-VLDL-FC%,0.81 [0.76-0.87],9.366e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-C%,0.81 [0.76-0.87],0.001,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-PL,0.81 [0.76-0.87],1.655e-04,***,Phospholipids in IDL
M-LDL-FC,0.81 [0.76-0.87],1.267e-04,***,Free Cholesterol in Medium LDL
Non-HDL-C,0.81 [0.76-0.87],6.198e-05,***,Total-Cholesterol Minus HDL-C
Phosphoglyc,0.81 [0.76-0.87],0.002,**,Phosphoglycerides
L-LDL-L,0.81 [0.76-0.86],6.395e-05,***,Total-Lipids in Large LDL
SM,0.81 [0.76-0.87],3.838e-04,***,Sphingomyelins
LDL-C,0.81 [0.76-0.86],3.215e-05,***,LDL Cholesterol
S-VLDL-C%,0.81 [0.76-0.86],8.132e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.81 [0.75-0.87],0.002,**,Concentration of Very Large HDL Particles
L-LDL-CE,0.81 [0.76-0.86],4.206e-05,***,Cholesteryl Esters in Large LDL
M-HDL-P,0.81 [0.75-0.87],9.036e-04,***,Concentration of Medium HDL Particles
L-LDL-PL,0.81 [0.75-0.86],1.824e-05,***,Phospholipids in Large LDL
M-VLDL-PL%,0.80 [0.75-0.85],1.153e-06,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-PL,0.80 [0.74-0.86],9.853e-04,***,Phospholipids in HDL
HDL-size,0.80 [0.74-0.86],0.003,**,Average Diameter for HDL Particles
IDL-FC%,0.80 [0.75-0.85],4.804e-06,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-CE,0.80 [0.75-0.85],4.291e-06,***,Cholesteryl Esters in Medium VLDL
M-HDL-FC,0.80 [0.74-0.86],2.883e-04,***,Free Cholesterol in Medium HDL
DHA,0.80 [0.74-0.86],1.084e-04,***,Docosahexaenoic Acid
M-HDL-CE%,0.80 [0.75-0.85],7.033e-07,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
XL-HDL-C,0.80 [0.74-0.85],1.465e-04,***,Cholesterol in Very Large HDL
L-LDL-C,0.80 [0.74-0.85],1.959e-06,***,Cholesterol in Large LDL
Total-PL,0.80 [0.74-0.85],2.217e-05,***,Total-Phospholipids in Lipoprotein Particles
