Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.19 [1.05-1.34],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-VLDL-FC%,1.04 [0.92-1.17],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-C%,1.02 [0.91-1.16],1.000,,Cholesterol to Total-Lipids in Large VLDL percentage
L-VLDL-PL%,1.02 [0.90-1.15],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.02 [0.89-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-LDL-FC%,0.94 [0.82-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.93 [0.81-1.07],1.000,,HDL Cholesterol
ApoB,0.83 [0.74-0.94],1.000,,Apolipoprotein B
Clinical LDL-C,0.82 [0.73-0.93],1.000,,Clinical LDL Cholesterol
LDL-C,0.82 [0.72-0.92],1.000,,LDL Cholesterol
