Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.17 [0.98-1.41],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.16 [0.98-1.38],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.05 [0.89-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.03 [0.89-1.20],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.01 [0.88-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,0.98 [0.84-1.14],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-C%,0.95 [0.82-1.10],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.94 [0.81-1.09],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE%,0.91 [0.79-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,0.90 [0.77-1.04],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
