Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.83 [1.67-2.00],7.069e-34,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.80 [1.64-1.97],2.682e-31,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.76 [1.59-1.94],1.838e-24,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.73 [1.59-1.89],1.056e-30,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.68 [1.53-1.84],1.606e-21,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.62 [1.46-1.79],5.376e-15,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.59 [1.44-1.75],1.413e-14,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.58 [1.44-1.73],1.208e-16,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.50 [1.37-1.64],2.796e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.42 [1.26-1.59],9.018e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
MUFA%,1.38 [1.24-1.53],5.511e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC%,1.38 [1.24-1.53],0.001,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.36 [1.24-1.49],2.770e-05,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.36 [1.23-1.50],2.041e-04,***,Phospholipids to Total-Lipids in Medium HDL percentage
Glu-lactate,1.36 [1.24-1.48],3.268e-06,***,Glucose-lactate
S-LDL-PL%,1.31 [1.19-1.44],0.006,**,Phospholipids to Total-Lipids in Small LDL percentage
XL-VLDL-PL%,0.81 [0.74-0.87],0.019,*,Phospholipids to Total-Lipids in Very Large VLDL percentage
