Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.14 [1.11-1.17],1.489e-19,***,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.13 [1.11-1.16],8.124e-20,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.13 [1.10-1.16],1.380e-16,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC%,1.13 [1.10-1.16],1.056e-13,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
L-LDL-TG%,1.13 [1.10-1.16],3.246e-18,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.13 [1.10-1.16],6.796e-14,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.12 [1.09-1.15],2.779e-15,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.12 [1.09-1.14],1.185e-15,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-TG%,1.12 [1.09-1.14],1.454e-12,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG%,1.12 [1.09-1.14],9.701e-15,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.11 [1.08-1.14],2.086e-11,***,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.11 [1.08-1.14],2.392e-10,***,Triglycerides to Phosphoglycerides ratio
M-LDL-TG%,1.11 [1.08-1.13],1.044e-12,***,Triglycerides to Total-Lipids in Medium LDL percentage
M-HDL-TG%,1.11 [1.08-1.13],9.843e-12,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.10 [1.08-1.13],1.321e-11,***,Triglycerides to Total-Lipids in Small LDL percentage
GlycA,1.10 [1.07-1.13],1.477e-09,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.10 [1.07-1.12],3.899e-09,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.09 [1.07-1.12],3.269e-09,***,Triglycerides to Total-Lipids in Small VLDL percentage
XL-VLDL-TG%,1.09 [1.07-1.12],6.134e-09,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-VLDL-PL%,1.09 [1.07-1.11],2.282e-08,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-HDL-TG,1.09 [1.06-1.11],1.530e-07,***,Triglycerides in Small HDL
VLDL-size,1.07 [1.05-1.10],0.005,**,Average Diameter for VLDL Particles
XL-VLDL-TG,1.07 [1.04-1.09],0.007,**,Triglycerides in Very Large VLDL
L-VLDL-C%,0.94 [0.92-0.96],0.027,*,Cholesterol to Total-Lipids in Large VLDL percentage
LA,0.94 [0.92-0.96],0.048,*,Linoleic Acid
M-LDL-FC,0.94 [0.92-0.96],0.011,*,Free Cholesterol in Medium LDL
LDL-C,0.94 [0.92-0.96],0.015,*,LDL Cholesterol
L-LDL-CE,0.94 [0.92-0.96],0.012,*,Cholesteryl Esters in Large LDL
L-LDL-L,0.94 [0.92-0.96],0.007,**,Total-Lipids in Large LDL
L-LDL-PL,0.94 [0.92-0.96],0.004,**,Phospholipids in Large LDL
M-HDL-L,0.94 [0.91-0.96],0.028,*,Total-Lipids in Medium HDL
S-LDL-FC,0.94 [0.91-0.96],9.083e-04,***,Free Cholesterol in Small LDL
M-VLDL-CE,0.93 [0.91-0.95],5.978e-04,***,Cholesteryl Esters in Medium VLDL
PC,0.93 [0.91-0.96],0.005,**,Phosphatidylcholines
Clinical LDL-C,0.93 [0.91-0.95],3.780e-04,***,Clinical LDL Cholesterol
XL-HDL-CE%,0.93 [0.91-0.96],0.011,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
