Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.12 [0.97-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.07 [0.90-1.26],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.06 [0.91-1.24],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.05 [0.91-1.23],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.04 [0.90-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-CE,0.72 [0.62-0.82],0.577,,Cholesteryl Esters in Small HDL
M-HDL-L,0.70 [0.60-0.81],0.769,,Total-Lipids in Medium HDL
M-HDL-C,0.69 [0.59-0.80],0.416,,Cholesterol in Medium HDL
HDL-P,0.69 [0.59-0.80],0.347,,Concentration of HDL Particles
M-HDL-CE,0.69 [0.59-0.80],0.338,,Cholesteryl Esters in Medium HDL
