Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Citrate,1.53 [1.37-1.70],1.006e-08,***,Citrate
Gln,1.45 [1.28-1.64],0.001,**,Glutamine
Tyr,1.16 [1.04-1.29],1.000,,Tyrosine
M-LDL-PL%,1.11 [0.99-1.25],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Ile,1.08 [0.96-1.22],1.000,,Isoleucine
VLDL-C,0.97 [0.86-1.09],1.000,,VLDL Cholesterol
M-LDL-FC%,0.94 [0.82-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,0.93 [0.82-1.05],1.000,,Cholesteryl Esters in LDL
Total-CE,0.87 [0.77-0.99],1.000,,Total-Esterified Cholesterol
HDL-CE,0.83 [0.72-0.95],1.000,,Cholesteryl Esters in HDL
