Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.27 [1.06-1.53],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,1.07 [0.87-1.32],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.04 [0.84-1.30],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.04 [0.86-1.25],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.03 [0.82-1.30],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-PL,0.62 [0.51-0.76],0.794,,Phospholipids in Small HDL
S-HDL-L,0.62 [0.51-0.75],0.219,,Total-Lipids in Small HDL
S-HDL-C,0.59 [0.49-0.72],0.030,*,Cholesterol in Small HDL
S-HDL-CE,0.59 [0.49-0.72],0.016,*,Cholesteryl Esters in Small HDL
S-HDL-P,0.59 [0.49-0.72],0.047,*,Concentration of Small HDL Particles
