Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.23 [1.09-1.39],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.16 [1.04-1.31],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.16 [1.03-1.31],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,1.08 [0.96-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.07 [0.95-1.21],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.94 [0.84-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.89 [0.79-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.86 [0.76-0.97],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.86 [0.76-0.96],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.82 [0.73-0.92],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
