Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.12 [0.99-1.28],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
SFA%,1.12 [0.99-1.26],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
MUFA,1.07 [0.94-1.21],1.000,,Monounsaturated Fatty Acids
Omega-3%,1.04 [0.92-1.17],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
M-LDL-PL%,1.01 [0.90-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LDL-C,0.89 [0.79-0.99],1.000,,LDL Cholesterol
Non-HDL-C,0.88 [0.78-0.98],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.87 [0.78-0.98],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.87 [0.77-0.98],1.000,,Total-Cholesterol
M-LDL-FC%,0.85 [0.75-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
