Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.28 [1.24-1.31],1.569e-63,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.28 [1.24-1.31],9.468e-63,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.25 [1.22-1.28],1.718e-56,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.25 [1.21-1.28],5.592e-50,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XS-VLDL-TG%,1.22 [1.19-1.26],2.330e-39,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
GlycA,1.22 [1.19-1.26],7.586e-39,***,Glycoprotein Acetyls
S-LDL-TG%,1.18 [1.15-1.22],2.280e-29,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.18 [1.15-1.21],1.046e-29,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.17 [1.14-1.20],1.127e-23,***,Triglycerides to Total-Lipids in Small VLDL percentage
MUFA%,1.16 [1.13-1.20],2.987e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.16 [1.12-1.19],6.246e-17,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.15 [1.12-1.19],1.282e-14,***,Phospholipids to Total-Lipids in Large HDL percentage
M-VLDL-TG%,1.15 [1.12-1.18],1.059e-17,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.12 [1.09-1.15],3.844e-10,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.11 [1.08-1.14],2.405e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
Creatinine,1.10 [1.07-1.14],0.001,**,Creatinine
M-HDL-TG%,1.09 [1.06-1.13],7.157e-05,***,Triglycerides to Total-Lipids in Medium HDL percentage
XL-HDL-TG%,1.09 [1.06-1.12],0.003,**,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.08 [1.05-1.11],0.049,*,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL%,1.08 [1.05-1.11],0.004,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-CE%,0.93 [0.91-0.95],0.009,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-L,0.93 [0.90-0.95],0.019,*,Total-Lipids in Very Small VLDL
S-VLDL-CE,0.93 [0.91-0.95],0.009,**,Cholesteryl Esters in Small VLDL
XL-HDL-FC,0.93 [0.90-0.95],0.012,*,Free Cholesterol in Very Large HDL
S-HDL-PL,0.93 [0.90-0.95],0.012,*,Phospholipids in Small HDL
XS-VLDL-P,0.93 [0.90-0.95],0.002,**,Concentration of Very Small VLDL Particles
DHA%,0.92 [0.90-0.95],0.041,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
ApoB/ApoA1,0.92 [0.90-0.95],0.005,**,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-FC,0.92 [0.90-0.95],0.003,**,Free Cholesterol in VLDL
XL-HDL-P,0.92 [0.90-0.95],0.007,**,Concentration of Very Large HDL Particles
XL-VLDL-C%,0.92 [0.90-0.95],0.003,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.92 [0.90-0.95],0.001,**,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-L,0.92 [0.89-0.95],0.004,**,Total-Lipids in Medium HDL
Omega-3%,0.92 [0.89-0.95],0.001,**,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-FC,0.92 [0.90-0.94],1.572e-04,***,Free Cholesterol in Very Small VLDL
S-LDL-CE%,0.92 [0.90-0.94],2.213e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-CE%,0.92 [0.90-0.94],1.844e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-HDL-P,0.92 [0.89-0.95],0.004,**,Concentration of Large HDL Particles
L-HDL-FC,0.92 [0.89-0.95],0.004,**,Free Cholesterol in Large HDL
Total-FA,0.92 [0.89-0.94],0.002,**,Total-Fatty Acids
L-HDL-L,0.92 [0.89-0.95],0.006,**,Total-Lipids in Large HDL
Omega-6%,0.92 [0.89-0.94],0.002,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL,0.92 [0.89-0.94],2.390e-05,***,Phospholipids in Small VLDL
S-HDL-L,0.91 [0.89-0.94],2.262e-05,***,Total-Lipids in Small HDL
M-HDL-P,0.91 [0.89-0.94],1.477e-04,***,Concentration of Medium HDL Particles
XL-HDL-C,0.91 [0.89-0.94],8.404e-05,***,Cholesterol in Very Large HDL
HDL-PL,0.91 [0.89-0.94],4.340e-04,***,Phospholipids in HDL
S-VLDL-C,0.91 [0.89-0.94],2.917e-06,***,Cholesterol in Small VLDL
Total-BCAA,0.91 [0.89-0.94],6.483e-05,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
XL-HDL-CE,0.91 [0.89-0.94],5.143e-05,***,Cholesteryl Esters in Very Large HDL
Leu,0.91 [0.88-0.94],4.102e-05,***,Leucine
L-HDL-CE,0.91 [0.88-0.94],8.571e-05,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.91 [0.88-0.94],8.581e-05,***,Cholesterol in Large HDL
M-VLDL-L,0.91 [0.88-0.93],1.033e-06,***,Total-Lipids in Medium VLDL
M-HDL-CE%,0.91 [0.88-0.93],2.122e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-CE,0.91 [0.88-0.93],2.330e-06,***,Cholesteryl Esters in Medium HDL
Val,0.91 [0.88-0.93],2.743e-06,***,Valine
M-HDL-FC,0.90 [0.88-0.93],1.312e-06,***,Free Cholesterol in Medium HDL
M-HDL-C,0.90 [0.88-0.93],9.739e-07,***,Cholesterol in Medium HDL
VLDL-C,0.90 [0.88-0.93],1.136e-08,***,VLDL Cholesterol
Omega-3,0.90 [0.88-0.93],4.115e-08,***,Omega-3 Fatty Acids
S-VLDL-CE%,0.90 [0.88-0.92],4.855e-10,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-CE%,0.90 [0.88-0.92],8.189e-10,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-FC,0.90 [0.87-0.92],1.063e-08,***,Free Cholesterol in Small HDL
M-VLDL-P,0.90 [0.87-0.92],1.002e-09,***,Concentration of Medium VLDL Particles
HDL-L,0.90 [0.87-0.92],1.545e-07,***,Total-Lipids in HDL
ApoA1,0.89 [0.87-0.92],1.530e-08,***,Apolipoprotein A1
M-VLDL-PL,0.89 [0.87-0.92],3.481e-11,***,Phospholipids in Medium VLDL
VLDL-CE,0.89 [0.87-0.92],8.266e-12,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.89 [0.87-0.91],1.248e-12,***,Free Cholesterol in Small VLDL
DHA,0.89 [0.86-0.91],5.925e-11,***,Docosahexaenoic Acid
HDL-FC,0.89 [0.86-0.91],5.934e-10,***,Free Cholesterol in HDL
PUFA%,0.89 [0.86-0.91],4.531e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-FC%,0.89 [0.86-0.91],1.286e-12,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-C%,0.89 [0.86-0.91],4.341e-12,***,Cholesterol to Total-Lipids in Medium HDL percentage
LA%,0.89 [0.86-0.91],2.171e-11,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-P,0.88 [0.86-0.91],6.672e-14,***,Concentration of Small HDL Particles
S-LDL-FC%,0.88 [0.86-0.91],3.491e-15,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.88 [0.86-0.91],2.294e-14,***,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE,0.88 [0.86-0.91],3.824e-15,***,Cholesteryl Esters in Small HDL
S-HDL-C,0.88 [0.86-0.91],6.942e-15,***,Cholesterol in Small HDL
M-VLDL-FC,0.88 [0.86-0.91],4.152e-15,***,Free Cholesterol in Medium VLDL
XS-VLDL-C,0.88 [0.86-0.90],8.141e-16,***,Cholesterol in Very Small VLDL
M-LDL-FC%,0.88 [0.85-0.90],1.428e-14,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-P,0.88 [0.85-0.90],1.313e-16,***,Concentration of Small LDL Particles
HDL-CE,0.88 [0.85-0.90],4.243e-13,***,Cholesteryl Esters in HDL
HDL-C,0.87 [0.85-0.90],4.016e-13,***,HDL Cholesterol
HDL-P,0.87 [0.85-0.90],4.361e-15,***,Concentration of HDL Particles
XS-VLDL-FC%,0.87 [0.85-0.90],1.823e-16,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-FC%,0.87 [0.85-0.90],1.157e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
Phosphoglyc,0.87 [0.85-0.90],1.940e-15,***,Phosphoglycerides
L-LDL-P,0.87 [0.85-0.89],1.254e-18,***,Concentration of Large LDL Particles
L-HDL-CE%,0.87 [0.84-0.90],8.074e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LA,0.87 [0.85-0.89],3.021e-18,***,Linoleic Acid
PUFA/MUFA,0.87 [0.84-0.90],1.344e-14,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Unsaturation,0.87 [0.84-0.89],3.032e-17,***,Degree of Unsaturation
LDL-P,0.87 [0.84-0.89],1.328e-20,***,Concentration of LDL Particles
XS-VLDL-CE,0.87 [0.84-0.89],7.882e-21,***,Cholesteryl Esters in Very Small VLDL
PC,0.86 [0.84-0.89],1.358e-17,***,Phosphatidylcholines
M-VLDL-PL%,0.86 [0.84-0.89],1.952e-22,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-PL,0.86 [0.84-0.89],3.423e-22,***,Phospholipids in Small LDL
S-VLDL-C%,0.86 [0.84-0.88],3.589e-23,***,Cholesterol to Total-Lipids in Small VLDL percentage
Omega-6,0.86 [0.84-0.88],1.056e-20,***,Omega-6 Fatty Acids
XL-HDL-CE%,0.86 [0.84-0.89],5.602e-19,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-C%,0.86 [0.83-0.89],5.236e-18,***,Cholesterol to Total-Lipids in Large HDL percentage
ApoB,0.86 [0.84-0.88],1.341e-23,***,Apolipoprotein B
M-LDL-P,0.86 [0.84-0.88],6.890e-23,***,Concentration of Medium LDL Particles
M-VLDL-FC%,0.86 [0.83-0.88],2.047e-23,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Cholines,0.86 [0.83-0.88],1.930e-20,***,Total-Cholines
M-VLDL-C,0.86 [0.83-0.88],1.118e-24,***,Cholesterol in Medium VLDL
Total-P,0.86 [0.83-0.88],2.918e-21,***,Total-Concentration of Lipoprotein Particles
S-LDL-CE,0.86 [0.83-0.88],9.214e-24,***,Cholesteryl Esters in Small LDL
S-LDL-L,0.86 [0.83-0.88],1.851e-24,***,Total-Lipids in Small LDL
M-LDL-PL,0.85 [0.83-0.88],5.240e-25,***,Phospholipids in Medium LDL
SM,0.85 [0.83-0.88],8.937e-23,***,Sphingomyelins
PUFA,0.85 [0.83-0.88],6.015e-23,***,Polyunsaturated Fatty Acids
M-VLDL-C%,0.85 [0.83-0.88],9.881e-25,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-CE,0.85 [0.83-0.88],1.343e-25,***,Cholesteryl Esters in Medium LDL
M-VLDL-CE%,0.85 [0.83-0.88],3.630e-26,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-L,0.85 [0.83-0.87],6.152e-27,***,Total-Lipids in Medium LDL
Total-L,0.85 [0.83-0.87],1.958e-25,***,Total-Lipids in Lipoprotein Particles
Albumin,0.85 [0.83-0.87],1.473e-29,***,Albumin
S-LDL-C,0.85 [0.82-0.87],1.504e-28,***,Cholesterol in Small LDL
Total-PL,0.85 [0.82-0.87],3.396e-25,***,Total-Phospholipids in Lipoprotein Particles
