Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.16 [0.96-1.39],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-CE,1.08 [0.91-1.28],1.000,,Total-Esterified Cholesterol
LDL-CE,1.07 [0.92-1.26],1.000,,Cholesteryl Esters in LDL
VLDL-CE,1.03 [0.89-1.20],1.000,,Cholesteryl Esters in VLDL
HDL-CE,1.02 [0.86-1.21],1.000,,Cholesteryl Esters in HDL
HDL-FC,0.99 [0.84-1.16],1.000,,Free Cholesterol in HDL
Total-FA,0.98 [0.83-1.16],1.000,,Total-Fatty Acids
SFA,0.97 [0.82-1.15],1.000,,Saturated Fatty Acids
Albumin,0.95 [0.81-1.11],1.000,,Albumin
M-LDL-TG%,0.82 [0.69-0.98],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
