Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.10 [1.07-1.12],2.358e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-PL%,1.09 [1.07-1.12],3.530e-10,***,Phospholipids to Total-Lipids in Large HDL percentage
TG/PG,1.09 [1.07-1.11],2.094e-10,***,Triglycerides to Phosphoglycerides ratio
IDL-TG%,1.09 [1.07-1.11],1.196e-11,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.09 [1.07-1.11],1.364e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-HDL-TG%,1.09 [1.06-1.11],5.904e-10,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.08 [1.06-1.11],1.190e-10,***,Triglycerides to Total-Lipids in Small HDL percentage
L-LDL-TG%,1.08 [1.06-1.11],9.550e-10,***,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.08 [1.06-1.11],1.561e-08,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.08 [1.06-1.11],1.178e-05,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.07 [1.05-1.10],1.460e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-TG%,1.07 [1.05-1.10],3.114e-07,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.07 [1.05-1.09],1.395e-07,***,Triglycerides in Small HDL
XL-VLDL-TG,1.07 [1.05-1.09],2.440e-06,***,Triglycerides in Very Large VLDL
M-VLDL-TG%,1.07 [1.05-1.09],1.315e-06,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.07 [1.05-1.09],9.725e-07,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.07 [1.05-1.09],4.648e-06,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.07 [1.05-1.09],4.391e-06,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-P,1.07 [1.05-1.09],2.899e-05,***,Concentration of Very Large VLDL Particles
S-VLDL-TG,1.07 [1.05-1.09],1.216e-05,***,Triglycerides in Small VLDL
S-LDL-TG,1.07 [1.05-1.09],6.256e-05,***,Triglycerides in Small LDL
XL-VLDL-L,1.06 [1.04-1.09],1.059e-04,***,Total-Lipids in Very Large VLDL
VLDL-TG,1.06 [1.04-1.09],1.433e-04,***,Triglycerides in VLDL
Total-TG,1.06 [1.04-1.09],1.401e-04,***,Total-Triglycerides
M-LDL-TG,1.06 [1.04-1.08],1.438e-04,***,Triglycerides in Medium LDL
XXL-VLDL-P,1.06 [1.04-1.08],4.914e-04,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
L-VLDL-PL,1.06 [1.04-1.08],1.379e-04,***,Phospholipids in Large VLDL
VLDL-size,1.06 [1.04-1.08],0.002,**,Average Diameter for VLDL Particles
XS-VLDL-TG,1.06 [1.04-1.08],8.277e-05,***,Triglycerides in Very Small VLDL
L-VLDL-TG,1.06 [1.04-1.08],4.587e-04,***,Triglycerides in Large VLDL
L-VLDL-P,1.06 [1.04-1.08],3.645e-04,***,Concentration of Large VLDL Particles
XXL-VLDL-PL,1.06 [1.04-1.08],0.001,**,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.06 [1.04-1.08],6.884e-04,***,Phospholipids in Very Large VLDL
XXL-VLDL-TG,1.06 [1.04-1.08],0.003,**,Triglycerides in Chylomicrons and Extremely Large VLDL
GlycA,1.06 [1.04-1.08],0.004,**,Glycoprotein Acetyls
XXL-VLDL-L,1.06 [1.04-1.08],0.005,**,Total-Lipids in Chylomicrons and Extremely Large VLDL
LDL-TG,1.06 [1.04-1.08],0.001,**,Triglycerides in LDL
L-VLDL-L,1.06 [1.04-1.08],0.002,**,Total-Lipids in Large VLDL
S-VLDL-TG%,1.06 [1.04-1.08],0.002,**,Triglycerides to Total-Lipids in Small VLDL percentage
L-VLDL-FC,1.06 [1.04-1.08],0.003,**,Free Cholesterol in Large VLDL
XL-VLDL-FC,1.06 [1.04-1.08],0.007,**,Free Cholesterol in Very Large VLDL
XXL-VLDL-FC,1.06 [1.04-1.08],0.013,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,1.06 [1.04-1.08],0.006,**,Triglycerides in Medium VLDL
L-LDL-TG,1.05 [1.04-1.08],0.011,*,Triglycerides in Large LDL
L-VLDL-PL%,1.05 [1.04-1.07],0.003,**,Phospholipids to Total-Lipids in Large VLDL percentage
XL-VLDL-TG%,1.05 [1.03-1.07],0.013,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-TG,1.05 [1.03-1.07],0.023,*,Triglycerides in IDL
XL-VLDL-FC%,0.95 [0.93-0.97],0.025,*,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.95 [0.93-0.97],0.012,*,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-FC%,0.95 [0.93-0.97],0.042,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.95 [0.93-0.97],0.014,*,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-HDL-FC,0.95 [0.93-0.96],0.002,**,Free Cholesterol in Very Large HDL
IDL-CE%,0.95 [0.93-0.96],0.006,**,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-FC%,0.94 [0.93-0.96],0.002,**,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-C,0.94 [0.92-0.96],0.004,**,Cholesterol in Medium HDL
