Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.19 [1.07-1.34],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.16 [1.04-1.30],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,1.15 [1.03-1.28],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-FC%,1.06 [0.96-1.17],1.000,,Free Cholesterol to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.06 [0.95-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Creatinine,0.97 [0.85-1.11],1.000,,Creatinine
Albumin,0.96 [0.86-1.07],1.000,,Albumin
Unsaturation,0.95 [0.85-1.06],1.000,,Degree of Unsaturation
M-LDL-FC%,0.91 [0.82-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-FC,0.85 [0.76-0.95],1.000,,Free Cholesterol in HDL
