Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.19 [1.07-1.32],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.18 [1.07-1.31],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-TG%,1.08 [0.97-1.20],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
M-LDL-PL%,1.04 [0.95-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-LDL-CE%,1.04 [0.94-1.14],1.000,,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-FC%,0.92 [0.83-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.90 [0.82-0.99],1.000,,LDL Cholesterol
Non-HDL-C,0.90 [0.82-0.99],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.90 [0.82-0.99],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.89 [0.81-0.98],1.000,,Total-Cholesterol
