Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.21 [1.00-1.46],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.21 [1.00-1.45],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.19 [0.98-1.44],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.13 [0.94-1.36],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.03 [0.85-1.25],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.96 [0.79-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.95 [0.79-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.90 [0.74-1.10],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.87 [0.72-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.85 [0.70-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
