Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
TG/PG,1.05 [0.96-1.15],1.000,,Triglycerides to Phosphoglycerides ratio
M-LDL-PL%,1.04 [0.96-1.13],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
XXL-VLDL-P,1.03 [0.94-1.12],1.000,,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-PL,1.02 [0.94-1.12],1.000,,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.02 [0.94-1.12],1.000,,Triglycerides in Chylomicrons and Extremely Large VLDL
Omega-6/Omega-3,0.98 [0.90-1.07],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
PUFA/MUFA,0.97 [0.88-1.07],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
DHA%,0.97 [0.88-1.06],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-LDL-FC%,0.96 [0.87-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-CE,0.95 [0.88-1.03],1.000,,Cholesteryl Esters in VLDL
