Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
MUFA%,1.19 [1.17-1.21],9.143e-65,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-HDL-PL%,1.18 [1.16-1.20],4.607e-57,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-TG%,1.17 [1.15-1.19],1.244e-60,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.16 [1.14-1.18],5.477e-52,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.16 [1.14-1.18],4.635e-54,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XL-HDL-TG%,1.16 [1.13-1.18],5.714e-49,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-LDL-TG%,1.14 [1.12-1.16],2.349e-43,***,Triglycerides to Total-Lipids in Large LDL percentage
TG/PG,1.14 [1.12-1.16],3.648e-39,***,Triglycerides to Phosphoglycerides ratio
M-HDL-PL%,1.13 [1.11-1.16],5.057e-34,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.13 [1.11-1.15],4.715e-40,***,Triglycerides to Total-Lipids in Small LDL percentage
VLDL-size,1.13 [1.11-1.15],1.763e-34,***,Average Diameter for VLDL Particles
GlycA,1.13 [1.11-1.15],2.751e-35,***,Glycoprotein Acetyls
XL-VLDL-TG%,1.13 [1.11-1.15],2.525e-37,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-VLDL-TG%,1.13 [1.11-1.15],5.005e-38,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-TG%,1.13 [1.11-1.15],2.583e-31,***,Triglycerides to Total-Lipids in Large HDL percentage
S-HDL-TG,1.12 [1.11-1.14],3.095e-37,***,Triglycerides in Small HDL
M-LDL-TG%,1.12 [1.10-1.14],1.137e-33,***,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.12 [1.10-1.14],4.925e-31,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-HDL-FC%,1.12 [1.09-1.14],5.753e-21,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG,1.12 [1.10-1.13],2.615e-29,***,Triglycerides in Very Large VLDL
Total-TG,1.11 [1.09-1.13],1.404e-25,***,Total-Triglycerides
VLDL-TG,1.11 [1.09-1.13],1.414e-25,***,Triglycerides in VLDL
M-HDL-TG%,1.11 [1.09-1.13],4.751e-23,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-VLDL-TG,1.10 [1.09-1.12],2.829e-25,***,Triglycerides in Small VLDL
MUFA,1.10 [1.08-1.12],1.230e-20,***,Monounsaturated Fatty Acids
XL-VLDL-L,1.10 [1.08-1.12],8.679e-23,***,Total-Lipids in Very Large VLDL
XXL-VLDL-P,1.10 [1.08-1.12],9.775e-22,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-VLDL-P,1.10 [1.08-1.12],1.856e-22,***,Concentration of Very Large VLDL Particles
XXL-VLDL-PL,1.10 [1.08-1.12],1.836e-21,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.10 [1.08-1.12],1.325e-20,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.10 [1.08-1.12],4.686e-20,***,Triglycerides in Chylomicrons and Extremely Large VLDL
L-VLDL-TG,1.10 [1.08-1.12],2.308e-21,***,Triglycerides in Large VLDL
S-LDL-TG,1.10 [1.08-1.11],5.739e-20,***,Triglycerides in Small LDL
L-VLDL-PL,1.09 [1.08-1.11],7.962e-20,***,Phospholipids in Large VLDL
XS-VLDL-PL%,1.09 [1.07-1.11],3.407e-17,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XXL-VLDL-FC,1.09 [1.07-1.11],2.374e-18,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-TG,1.09 [1.07-1.11],1.504e-18,***,Triglycerides in Medium LDL
L-VLDL-L,1.09 [1.07-1.11],3.372e-18,***,Total-Lipids in Large VLDL
L-VLDL-P,1.09 [1.07-1.11],2.757e-18,***,Concentration of Large VLDL Particles
XXL-VLDL-C,1.09 [1.07-1.11],1.231e-17,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-VLDL-TG,1.09 [1.07-1.11],5.848e-18,***,Triglycerides in Medium VLDL
XL-VLDL-PL,1.09 [1.07-1.11],2.602e-17,***,Phospholipids in Very Large VLDL
L-VLDL-PL%,1.09 [1.07-1.11],8.606e-17,***,Phospholipids to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE,1.09 [1.07-1.11],2.778e-16,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XS-VLDL-TG,1.09 [1.07-1.11],1.799e-17,***,Triglycerides in Very Small VLDL
LDL-TG,1.09 [1.07-1.10],7.214e-16,***,Triglycerides in LDL
M-HDL-TG,1.08 [1.07-1.10],1.126e-16,***,Triglycerides in Medium HDL
L-VLDL-FC,1.08 [1.07-1.10],2.204e-15,***,Free Cholesterol in Large VLDL
HDL-TG,1.08 [1.06-1.10],5.374e-15,***,Triglycerides in HDL
XL-VLDL-FC,1.08 [1.06-1.10],1.436e-13,***,Free Cholesterol in Very Large VLDL
L-LDL-TG,1.08 [1.06-1.10],4.857e-13,***,Triglycerides in Large LDL
IDL-TG,1.07 [1.05-1.09],5.982e-11,***,Triglycerides in IDL
SFA%,1.07 [1.05-1.09],2.885e-08,***,Saturated Fatty Acids to Total-Fatty Acids percentage
VLDL-L,1.07 [1.05-1.09],3.948e-09,***,Total-Lipids in VLDL
S-HDL-PL,1.07 [1.05-1.08],1.141e-07,***,Phospholipids in Small HDL
XL-VLDL-C,1.06 [1.05-1.08],6.209e-08,***,Cholesterol in Very Large VLDL
S-HDL-L,1.06 [1.05-1.08],2.254e-07,***,Total-Lipids in Small HDL
L-VLDL-C,1.06 [1.05-1.08],8.444e-08,***,Cholesterol in Large VLDL
SFA,1.06 [1.04-1.08],1.120e-05,***,Saturated Fatty Acids
S-VLDL-P,1.05 [1.04-1.07],9.115e-05,***,Concentration of Small VLDL Particles
VLDL-PL,1.05 [1.03-1.07],0.002,**,Phospholipids in VLDL
S-VLDL-L,1.05 [1.03-1.07],0.001,**,Total-Lipids in Small VLDL
XL-VLDL-CE,1.05 [1.03-1.07],0.005,**,Cholesteryl Esters in Very Large VLDL
XXL-VLDL-PL%,1.05 [1.03-1.06],0.006,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-TG%,1.05 [1.03-1.06],0.018,*,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-FC,0.95 [0.94-0.97],0.011,*,Free Cholesterol in Small LDL
Clinical LDL-C,0.95 [0.94-0.97],0.010,*,Clinical LDL Cholesterol
Total-FC,0.95 [0.94-0.97],0.017,*,Total-Free Cholesterol
L-LDL-PL%,0.95 [0.94-0.97],0.001,**,Phospholipids to Total-Lipids in Large LDL percentage
Acetate,0.95 [0.93-0.97],0.003,**,Acetate
IDL-P,0.95 [0.93-0.97],2.054e-04,***,Concentration of IDL Particles
SM,0.95 [0.93-0.97],0.003,**,Sphingomyelins
XS-VLDL-C,0.95 [0.93-0.96],7.276e-05,***,Cholesterol in Very Small VLDL
LDL-FC,0.95 [0.93-0.96],2.481e-05,***,Free Cholesterol in LDL
S-HDL-CE%,0.94 [0.93-0.96],2.041e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Total-C,0.94 [0.93-0.96],6.903e-05,***,Total-Cholesterol
XXL-VLDL-C%,0.94 [0.93-0.96],9.892e-06,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
HDL-L,0.94 [0.93-0.96],3.133e-04,***,Total-Lipids in HDL
Total-CE,0.94 [0.93-0.96],1.301e-05,***,Total-Esterified Cholesterol
L-LDL-FC,0.94 [0.92-0.95],5.574e-08,***,Free Cholesterol in Large LDL
IDL-PL,0.94 [0.92-0.95],4.751e-08,***,Phospholipids in IDL
XS-VLDL-CE,0.94 [0.92-0.95],7.386e-09,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-CE,0.94 [0.92-0.95],3.679e-09,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.94 [0.92-0.95],9.086e-09,***,Total-Lipids in IDL
Albumin,0.93 [0.92-0.95],1.812e-09,***,Albumin
DHA%,0.93 [0.92-0.95],9.165e-08,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
