Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-PL%,1.10 [1.09-1.11],1.351e-43,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-TG%,1.10 [1.09-1.11],2.209e-51,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.10 [1.08-1.11],1.342e-43,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.09 [1.08-1.11],7.755e-44,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.09 [1.08-1.11],3.484e-48,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.09 [1.08-1.11],3.601e-46,***,Triglycerides to Total-Lipids in Large LDL percentage
GlycA,1.08 [1.07-1.09],2.364e-34,***,Glycoprotein Acetyls
M-VLDL-TG%,1.08 [1.07-1.09],7.754e-37,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.08 [1.07-1.09],2.877e-34,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.08 [1.07-1.09],3.076e-35,***,Triglycerides to Total-Lipids in Medium LDL percentage
TG/PG,1.08 [1.06-1.09],1.938e-27,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.07 [1.06-1.09],1.454e-27,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-LDL-TG%,1.07 [1.06-1.09],2.308e-31,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.07 [1.06-1.09],1.769e-20,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-TG%,1.07 [1.06-1.08],1.055e-29,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.07 [1.06-1.08],5.471e-23,***,Triglycerides to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.07 [1.06-1.08],3.193e-28,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-HDL-TG%,1.06 [1.05-1.07],1.335e-20,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.06 [1.05-1.07],4.494e-19,***,Triglycerides in Small HDL
VLDL-size,1.06 [1.04-1.07],1.228e-14,***,Average Diameter for VLDL Particles
XL-VLDL-TG%,1.06 [1.04-1.07],7.271e-19,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-VLDL-TG,1.05 [1.04-1.06],1.542e-12,***,Triglycerides in Very Large VLDL
L-VLDL-PL%,1.05 [1.04-1.06],8.007e-16,***,Phospholipids to Total-Lipids in Large VLDL percentage
S-VLDL-TG,1.05 [1.04-1.06],1.617e-11,***,Triglycerides in Small VLDL
XXL-VLDL-PL,1.05 [1.03-1.06],2.392e-09,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.05 [1.03-1.06],5.220e-09,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
VLDL-TG,1.05 [1.03-1.06],1.827e-09,***,Triglycerides in VLDL
Total-TG,1.05 [1.03-1.06],2.132e-09,***,Total-Triglycerides
XS-VLDL-TG,1.04 [1.03-1.06],1.220e-09,***,Triglycerides in Very Small VLDL
XL-VLDL-L,1.04 [1.03-1.06],1.660e-08,***,Total-Lipids in Very Large VLDL
XL-VLDL-P,1.04 [1.03-1.06],2.180e-08,***,Concentration of Very Large VLDL Particles
XXL-VLDL-L,1.04 [1.03-1.06],1.048e-07,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.04 [1.03-1.06],3.591e-07,***,Triglycerides in Chylomicrons and Extremely Large VLDL
S-LDL-TG,1.04 [1.03-1.05],3.448e-07,***,Triglycerides in Small LDL
XXL-VLDL-FC,1.04 [1.03-1.05],7.506e-07,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.04 [1.03-1.05],2.227e-07,***,Phospholipids in Large VLDL
L-VLDL-TG,1.04 [1.03-1.05],1.773e-06,***,Triglycerides in Large VLDL
M-LDL-TG,1.04 [1.03-1.05],6.058e-06,***,Triglycerides in Medium LDL
XXL-VLDL-C,1.04 [1.03-1.05],8.680e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.04 [1.03-1.05],9.922e-06,***,Phospholipids in Very Large VLDL
L-VLDL-P,1.04 [1.03-1.05],1.333e-05,***,Concentration of Large VLDL Particles
