Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-L,1.26 [1.16-1.38],0.106,,Total-Lipids in Medium HDL
ApoA1,1.26 [1.16-1.38],0.093,,Apolipoprotein A1
HDL-P,1.25 [1.15-1.36],0.057,,Concentration of HDL Particles
M-HDL-P,1.25 [1.15-1.36],0.064,,Concentration of Medium HDL Particles
Total-P,1.25 [1.15-1.36],0.108,,Total-Concentration of Lipoprotein Particles
M-LDL-PL%,0.98 [0.90-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Val,0.89 [0.82-0.98],1.000,,Valine
Total-BCAA,0.88 [0.80-0.97],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.88 [0.80-0.97],1.000,,Leucine
Ile,0.88 [0.80-0.96],1.000,,Isoleucine
