Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.10 [0.94-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.10 [0.94-1.28],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-HDL-PL%,1.09 [0.93-1.28],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.07 [0.91-1.25],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,1.01 [0.86-1.18],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.99 [0.85-1.15],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.96 [0.81-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.94 [0.80-1.12],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.94 [0.80-1.11],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.94 [0.80-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
