Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.25 [1.20-1.30],2.640e-24,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.23 [1.18-1.28],9.229e-21,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.23 [1.18-1.28],2.926e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.22 [1.18-1.27],1.805e-20,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.17 [1.13-1.22],8.243e-10,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.16 [1.11-1.21],8.727e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.15 [1.11-1.20],6.301e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.14 [1.10-1.19],4.569e-07,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-PL%,1.13 [1.09-1.18],0.001,**,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-TG%,1.13 [1.09-1.17],3.497e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.12 [1.08-1.17],8.970e-04,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.12 [1.08-1.17],0.003,**,Triglycerides to Total-Lipids in Small HDL percentage
S-VLDL-FC,0.91 [0.87-0.94],0.044,*,Free Cholesterol in Small VLDL
S-LDL-FC%,0.90 [0.87-0.94],0.024,*,Free Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-P,0.90 [0.87-0.94],0.019,*,Concentration of Small LDL Particles
XS-VLDL-CE,0.90 [0.87-0.94],0.015,*,Cholesteryl Esters in Very Small VLDL
S-HDL-CE%,0.90 [0.87-0.93],0.009,**,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-FC,0.90 [0.86-0.93],0.004,**,Free Cholesterol in Medium VLDL
S-VLDL-C%,0.90 [0.86-0.93],0.003,**,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.89 [0.86-0.93],8.136e-04,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.89 [0.86-0.93],0.007,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-PL,0.89 [0.86-0.93],4.167e-04,***,Phospholipids in Small LDL
HDL-FC,0.89 [0.85-0.93],0.038,*,Free Cholesterol in HDL
HDL-L,0.89 [0.85-0.93],0.047,*,Total-Lipids in HDL
ApoA1,0.89 [0.85-0.93],0.018,*,Apolipoprotein A1
Albumin,0.89 [0.86-0.92],4.894e-04,***,Albumin
L-LDL-P,0.89 [0.86-0.92],2.513e-04,***,Concentration of Large LDL Particles
S-HDL-C%,0.89 [0.86-0.92],4.190e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.89 [0.86-0.92],3.176e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
LDL-P,0.89 [0.86-0.92],1.601e-04,***,Concentration of LDL Particles
Unsaturation,0.89 [0.85-0.92],0.002,**,Degree of Unsaturation
IDL-P,0.89 [0.86-0.92],3.236e-05,***,Concentration of IDL Particles
Omega-6%,0.89 [0.85-0.92],0.003,**,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-P,0.89 [0.85-0.92],1.702e-04,***,Concentration of Medium LDL Particles
M-HDL-C%,0.89 [0.85-0.92],6.632e-04,***,Cholesterol to Total-Lipids in Medium HDL percentage
ApoB,0.89 [0.85-0.92],5.163e-05,***,Apolipoprotein B
L-HDL-CE%,0.89 [0.85-0.92],0.002,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-HDL-P,0.88 [0.85-0.92],9.399e-05,***,Concentration of Small HDL Particles
L-HDL-C%,0.88 [0.85-0.92],7.094e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.88 [0.85-0.92],2.251e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-HDL-C,0.88 [0.85-0.92],3.404e-05,***,Cholesterol in Small HDL
S-LDL-L,0.88 [0.85-0.92],1.318e-05,***,Total-Lipids in Small LDL
M-VLDL-C%,0.88 [0.85-0.92],2.440e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-CE,0.88 [0.85-0.91],1.175e-05,***,Cholesteryl Esters in Small HDL
PUFA/MUFA,0.88 [0.84-0.92],0.001,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Phosphoglyc,0.88 [0.84-0.92],2.656e-04,***,Phosphoglycerides
S-LDL-CE,0.88 [0.85-0.91],8.920e-06,***,Cholesteryl Esters in Small LDL
IDL-PL,0.88 [0.85-0.91],4.053e-06,***,Phospholipids in IDL
M-LDL-PL,0.88 [0.85-0.91],3.027e-06,***,Phospholipids in Medium LDL
M-LDL-CE,0.88 [0.84-0.91],4.021e-06,***,Cholesteryl Esters in Medium LDL
M-VLDL-C,0.88 [0.84-0.91],9.439e-07,***,Cholesterol in Medium VLDL
PUFA%,0.88 [0.84-0.91],7.861e-05,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
SM,0.88 [0.84-0.91],1.430e-05,***,Sphingomyelins
Remnant-C,0.88 [0.84-0.91],5.563e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-L,0.88 [0.84-0.91],1.153e-06,***,Total-Lipids in Medium LDL
XL-HDL-CE%,0.87 [0.84-0.91],1.180e-05,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
HDL-P,0.87 [0.84-0.91],1.168e-05,***,Concentration of HDL Particles
HDL-C,0.87 [0.84-0.91],1.122e-04,***,HDL Cholesterol
S-LDL-C,0.87 [0.84-0.91],2.344e-07,***,Cholesterol in Small LDL
PC,0.87 [0.84-0.91],1.551e-05,***,Phosphatidylcholines
HDL-CE,0.87 [0.84-0.91],5.728e-05,***,Cholesteryl Esters in HDL
Total-L,0.87 [0.84-0.91],8.838e-07,***,Total-Lipids in Lipoprotein Particles
M-LDL-C,0.87 [0.84-0.90],7.745e-08,***,Cholesterol in Medium LDL
L-LDL-FC%,0.87 [0.84-0.90],3.508e-08,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE,0.87 [0.84-0.90],1.412e-08,***,Cholesteryl Esters in Medium VLDL
Cholines,0.86 [0.83-0.90],9.514e-07,***,Total-Cholines
S-LDL-FC,0.86 [0.83-0.90],2.802e-09,***,Free Cholesterol in Small LDL
LDL-PL,0.86 [0.83-0.90],3.624e-09,***,Phospholipids in LDL
Total-PL,0.86 [0.83-0.90],2.265e-07,***,Total-Phospholipids in Lipoprotein Particles
LDL-L,0.86 [0.83-0.90],4.011e-09,***,Total-Lipids in LDL
LDL-CE,0.86 [0.83-0.90],3.991e-09,***,Cholesteryl Esters in LDL
Non-HDL-C,0.86 [0.83-0.89],1.697e-09,***,Total-Cholesterol Minus HDL-C
IDL-L,0.86 [0.83-0.89],1.467e-09,***,Total-Lipids in IDL
IDL-FC,0.86 [0.83-0.89],9.324e-10,***,Free Cholesterol in IDL
L-LDL-L,0.86 [0.83-0.89],1.043e-09,***,Total-Lipids in Large LDL
L-LDL-CE,0.86 [0.83-0.89],1.278e-09,***,Cholesteryl Esters in Large LDL
Total-P,0.86 [0.82-0.89],5.361e-08,***,Total-Concentration of Lipoprotein Particles
LDL-C,0.86 [0.83-0.89],1.654e-10,***,LDL Cholesterol
L-LDL-PL,0.86 [0.83-0.89],1.226e-10,***,Phospholipids in Large LDL
S-VLDL-PL%,0.86 [0.82-0.89],5.965e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.86 [0.82-0.89],1.455e-10,***,Free Cholesterol in Medium LDL
S-VLDL-FC%,0.85 [0.82-0.89],1.727e-10,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C,0.85 [0.82-0.89],7.441e-11,***,Cholesterol in Large LDL
Total-FC,0.85 [0.82-0.89],6.934e-11,***,Total-Free Cholesterol
M-HDL-FC%,0.85 [0.81-0.89],4.594e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA,0.85 [0.82-0.89],1.178e-09,***,Polyunsaturated Fatty Acids
Clinical LDL-C,0.85 [0.82-0.88],2.174e-12,***,Clinical LDL Cholesterol
LDL-FC,0.85 [0.82-0.88],4.559e-12,***,Free Cholesterol in LDL
Omega-6,0.85 [0.82-0.88],1.600e-10,***,Omega-6 Fatty Acids
L-LDL-FC,0.85 [0.82-0.88],4.364e-12,***,Free Cholesterol in Large LDL
IDL-C,0.85 [0.82-0.88],1.375e-12,***,Cholesterol in IDL
IDL-CE,0.85 [0.82-0.88],7.193e-13,***,Cholesteryl Esters in IDL
M-LDL-C%,0.84 [0.81-0.87],7.170e-17,***,Cholesterol to Total-Lipids in Medium LDL percentage
LA,0.84 [0.81-0.87],3.171e-13,***,Linoleic Acid
Total-C,0.84 [0.81-0.87],1.339e-13,***,Total-Cholesterol
XS-VLDL-C%,0.84 [0.81-0.87],1.662e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-CE,0.84 [0.81-0.87],3.882e-14,***,Total-Esterified Cholesterol
S-LDL-C%,0.84 [0.81-0.87],2.805e-17,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-CE%,0.83 [0.80-0.86],6.835e-16,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
LA%,0.83 [0.79-0.86],1.163e-15,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-C%,0.82 [0.79-0.85],2.304e-21,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.82 [0.79-0.85],1.182e-21,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.81 [0.78-0.84],1.989e-20,***,Cholesterol to Total-Lipids in Large LDL percentage
