Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,1.05 [0.95-1.17],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,1.04 [0.93-1.16],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,1.02 [0.92-1.14],1.000,,Clinical LDL Cholesterol
M-LDL-TG%,1.02 [0.92-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LDL-C,1.02 [0.92-1.14],1.000,,LDL Cholesterol
HDL-C,0.95 [0.84-1.07],1.000,,HDL Cholesterol
HDL-CE,0.95 [0.84-1.06],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.93 [0.83-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,0.92 [0.82-1.04],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
PUFA/MUFA,0.92 [0.81-1.04],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
