Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-FC%,1.07 [0.90-1.26],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.02 [0.86-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.02 [0.85-1.21],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,1.02 [0.86-1.21],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,1.02 [0.85-1.22],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.98 [0.81-1.17],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.97 [0.82-1.15],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-CE%,0.96 [0.80-1.16],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.94 [0.80-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.94 [0.78-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
