Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.23 [1.20-1.26],1.380e-48,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.21 [1.17-1.24],2.706e-39,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.20 [1.16-1.23],2.629e-29,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.20 [1.17-1.23],8.097e-39,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.19 [1.16-1.22],2.633e-31,***,Glycoprotein Acetyls
XS-VLDL-PL%,1.17 [1.14-1.20],3.927e-27,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.17 [1.13-1.20],3.107e-22,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-LDL-TG%,1.15 [1.12-1.18],3.694e-22,***,Triglycerides to Total-Lipids in Small LDL percentage
XS-VLDL-TG%,1.15 [1.12-1.18],5.096e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.14 [1.11-1.17],8.492e-17,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.13 [1.10-1.16],9.985e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.13 [1.10-1.16],2.540e-13,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.12 [1.09-1.15],2.148e-10,***,Triglycerides to Total-Lipids in Large HDL percentage
IDL-PL%,1.11 [1.09-1.14],1.270e-11,***,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG%,1.11 [1.08-1.14],2.835e-10,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-VLDL-PL%,1.11 [1.08-1.14],3.995e-09,***,Phospholipids to Total-Lipids in Large VLDL percentage
M-VLDL-TG%,1.10 [1.07-1.13],2.228e-07,***,Triglycerides to Total-Lipids in Medium VLDL percentage
SFA%,1.09 [1.06-1.12],2.951e-05,***,Saturated Fatty Acids to Total-Fatty Acids percentage
TG/PG,1.09 [1.06-1.12],1.607e-04,***,Triglycerides to Phosphoglycerides ratio
XL-HDL-TG%,1.09 [1.06-1.12],9.901e-05,***,Triglycerides to Total-Lipids in Very Large HDL percentage
XS-VLDL-TG,1.09 [1.06-1.11],1.413e-05,***,Triglycerides in Very Small VLDL
S-HDL-PL%,1.08 [1.06-1.11],7.501e-04,***,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG,1.08 [1.06-1.11],1.293e-04,***,Triglycerides in Small HDL
IDL-TG,1.08 [1.06-1.11],1.699e-04,***,Triglycerides in IDL
XL-VLDL-TG%,1.07 [1.04-1.10],0.040,*,Triglycerides to Total-Lipids in Very Large VLDL percentage
HDL-TG,1.07 [1.04-1.10],0.017,*,Triglycerides in HDL
L-LDL-TG,1.07 [1.04-1.10],0.028,*,Triglycerides in Large LDL
M-HDL-TG,1.07 [1.04-1.10],0.016,*,Triglycerides in Medium HDL
L-LDL-P,0.93 [0.91-0.95],0.004,**,Concentration of Large LDL Particles
Acetate,0.93 [0.91-0.95],0.017,*,Acetate
M-VLDL-PL%,0.93 [0.91-0.95],0.005,**,Phospholipids to Total-Lipids in Medium VLDL percentage
ApoB,0.93 [0.91-0.95],0.001,**,Apolipoprotein B
L-HDL-FC,0.93 [0.90-0.95],0.026,*,Free Cholesterol in Large HDL
LDL-P,0.93 [0.90-0.95],8.338e-04,***,Concentration of LDL Particles
Phosphoglyc,0.93 [0.90-0.95],0.019,*,Phosphoglycerides
M-HDL-FC,0.93 [0.90-0.95],0.013,*,Free Cholesterol in Medium HDL
XL-HDL-C,0.93 [0.90-0.95],0.005,**,Cholesterol in Very Large HDL
Remnant-C,0.92 [0.90-0.95],2.815e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-P,0.92 [0.90-0.95],7.940e-05,***,Concentration of IDL Particles
S-HDL-P,0.92 [0.90-0.95],1.884e-04,***,Concentration of Small HDL Particles
L-HDL-P,0.92 [0.90-0.95],0.003,**,Concentration of Large HDL Particles
L-HDL-L,0.92 [0.90-0.95],0.009,**,Total-Lipids in Large HDL
M-VLDL-C,0.92 [0.90-0.94],2.499e-05,***,Cholesterol in Medium VLDL
M-LDL-P,0.92 [0.90-0.94],5.665e-05,***,Concentration of Medium LDL Particles
S-LDL-PL,0.92 [0.90-0.94],2.710e-05,***,Phospholipids in Small LDL
S-LDL-CE,0.92 [0.90-0.94],5.602e-05,***,Cholesteryl Esters in Small LDL
XL-HDL-CE,0.92 [0.90-0.95],4.611e-04,***,Cholesteryl Esters in Very Large HDL
SM,0.92 [0.90-0.94],1.831e-04,***,Sphingomyelins
ApoA1,0.92 [0.89-0.95],8.776e-04,***,Apolipoprotein A1
Total-L,0.92 [0.90-0.94],1.245e-04,***,Total-Lipids in Lipoprotein Particles
IDL-PL,0.92 [0.90-0.94],1.850e-05,***,Phospholipids in IDL
PC,0.92 [0.89-0.94],4.226e-04,***,Phosphatidylcholines
S-LDL-L,0.92 [0.90-0.94],9.436e-06,***,Total-Lipids in Small LDL
M-LDL-CE,0.92 [0.90-0.94],1.463e-05,***,Cholesteryl Esters in Medium LDL
M-HDL-CE,0.92 [0.89-0.94],1.964e-04,***,Cholesteryl Esters in Medium HDL
M-HDL-C,0.92 [0.89-0.94],2.314e-04,***,Cholesterol in Medium HDL
HDL-L,0.92 [0.89-0.94],0.001,**,Total-Lipids in HDL
XS-VLDL-FC%,0.92 [0.89-0.94],6.306e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-C%,0.92 [0.89-0.94],3.528e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.92 [0.89-0.94],4.641e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-C,0.92 [0.89-0.94],3.714e-06,***,Cholesterol in Small HDL
M-LDL-PL,0.92 [0.89-0.94],1.778e-06,***,Phospholipids in Medium LDL
Total-PL,0.91 [0.89-0.94],3.102e-05,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-L,0.91 [0.89-0.94],1.357e-06,***,Total-Lipids in Medium LDL
HDL-FC,0.91 [0.89-0.94],9.525e-05,***,Free Cholesterol in HDL
Cholines,0.91 [0.89-0.94],3.179e-05,***,Total-Cholines
M-VLDL-FC%,0.91 [0.89-0.94],3.103e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Omega-3,0.91 [0.89-0.94],3.809e-06,***,Omega-3 Fatty Acids
XL-VLDL-CE%,0.91 [0.89-0.94],3.212e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-HDL-CE,0.91 [0.89-0.94],2.692e-07,***,Cholesteryl Esters in Small HDL
L-HDL-C,0.91 [0.89-0.94],3.583e-05,***,Cholesterol in Large HDL
S-LDL-C,0.91 [0.89-0.93],5.574e-08,***,Cholesterol in Small LDL
M-VLDL-CE,0.91 [0.89-0.93],2.651e-08,***,Cholesteryl Esters in Medium VLDL
L-HDL-CE,0.91 [0.88-0.94],9.581e-06,***,Cholesteryl Esters in Large HDL
IDL-FC%,0.91 [0.89-0.93],1.401e-07,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-C,0.91 [0.89-0.93],2.439e-08,***,Cholesterol in Medium LDL
HDL-P,0.91 [0.88-0.93],1.996e-07,***,Concentration of HDL Particles
Non-HDL-C,0.91 [0.88-0.93],6.082e-09,***,Total-Cholesterol Minus HDL-C
Omega-3%,0.91 [0.88-0.93],7.279e-08,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-LDL-CE%,0.90 [0.88-0.93],3.823e-10,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
IDL-L,0.90 [0.88-0.93],2.323e-09,***,Total-Lipids in IDL
LDL-PL,0.90 [0.88-0.93],3.593e-10,***,Phospholipids in LDL
M-VLDL-C%,0.90 [0.88-0.93],5.354e-09,***,Cholesterol to Total-Lipids in Medium VLDL percentage
LDL-L,0.90 [0.88-0.92],3.312e-10,***,Total-Lipids in LDL
LDL-CE,0.90 [0.88-0.92],1.984e-10,***,Cholesteryl Esters in LDL
M-VLDL-CE%,0.90 [0.88-0.92],1.641e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Omega-6,0.90 [0.88-0.92],1.974e-09,***,Omega-6 Fatty Acids
Total-FC,0.90 [0.88-0.92],1.663e-10,***,Total-Free Cholesterol
Total-P,0.90 [0.87-0.92],1.393e-09,***,Total-Concentration of Lipoprotein Particles
L-LDL-L,0.90 [0.87-0.92],1.891e-11,***,Total-Lipids in Large LDL
LA,0.90 [0.87-0.92],6.239e-11,***,Linoleic Acid
