Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-TG%,1.20 [1.00-1.44],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.07 [0.90-1.28],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gly,1.05 [0.90-1.23],1.000,,Glycine
M-LDL-CE%,1.02 [0.86-1.21],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Ala,1.02 [0.85-1.22],1.000,,Alanine
SFA%,0.98 [0.81-1.18],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-6,0.97 [0.80-1.16],1.000,,Omega-6 Fatty Acids
DHA,0.95 [0.78-1.16],1.000,,Docosahexaenoic Acid
LA,0.95 [0.79-1.14],1.000,,Linoleic Acid
M-LDL-FC%,0.90 [0.75-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
