Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-TG%,1.13 [0.97-1.32],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-HDL-PL%,1.09 [0.91-1.30],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.09 [0.92-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
L-LDL-TG%,1.08 [0.91-1.28],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-PL%,1.00 [0.86-1.16],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
LDL-C,0.91 [0.77-1.06],1.000,,LDL Cholesterol
Non-HDL-C,0.90 [0.76-1.05],1.000,,Total-Cholesterol Minus HDL-C
M-LDL-FC%,0.89 [0.76-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.89 [0.76-1.05],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.88 [0.75-1.04],1.000,,Total-Cholesterol
