Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.08 [0.87-1.33],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-CE%,1.07 [0.82-1.38],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-VLDL-TG%,1.06 [0.88-1.28],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-FC%,1.06 [0.84-1.33],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-PL%,1.00 [0.83-1.20],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
M-VLDL-C%,0.93 [0.75-1.15],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
HDL-C,0.92 [0.74-1.14],1.000,,HDL Cholesterol
LDL-C,0.87 [0.71-1.06],1.000,,LDL Cholesterol
Non-HDL-C,0.85 [0.70-1.03],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.84 [0.69-1.02],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
